gene_name	chr	gene_start	gene_end	TSS_start	TSS_end	strand
CHIA	chr1	111290851	111320566	111310464	111310492	+
CLCC1	chr1	108881885	108963527	108963407	108963457	-
CAMSAP2	chr1	200738893	200860704	200739778	200739828	+
S100A13	chr1	153618787	153631360	153626998	153627048	-
TRIM58	chr1	247857187	247880138	247857198	247857248	+
ADAMTSL4	chr1	150549369	150560937	150549407	150549457	+
PRKAB2	chr1	147155106	147172550	147172500	147172550	-
TSTD1	chr1	161037631	161038977	161038679	161038729	-
LAMTOR2	chr1	156054782	156058506	156054820	156054870	+
OR14L1P	chr1	247617143	247622372	247619642	247619692	+
ZCCHC17	chr1	31296982	31364953	31296997	31297047	+
SMYD2	chr1	214281102	214337131	214330976	214331026	+
CD1B	chr1	158327951	158331531	158331481	158331531	-
S100A11	chr1	152032506	152047907	152047857	152047907	-
RAD54L	chr1	46246461	46278480	46247731	46247781	+
CR1	chr1	207496147	207641765	207496146	207496196	+
ZNF496	chr1	247297412	247331867	247329195	247329245	-
HORMAD1	chr1	150698060	150720895	150720838	150720888	-
OR2G2	chr1	247588360	247589313	247588359	247588409	+
IL10	chr1	206767602	206774541	206771149	206771199	-
KCNK2	chr1	215005775	215237090	215083123	215083173	+
LIN9	chr1	226231149	226309869	226309021	226309071	-
ZNF326	chr1	89995110	90035533	89995111	89995161	+
CDCP2	chr1	54132968	54153770	54153720	54153770	-
GSTM1	chr1	109687814	109709039	109687819	109687869	+
NFYC	chr1	40691648	40771603	40691708	40691758	+
ST3GAL3	chr1	43705824	43931165	43707532	43707582	+
SCMH1	chr1	41027200	41242154	41159821	41159871	-
PHF13	chr1	6613731	6624030	6613761	6613811	+
ZNF593	chr1	26169908	26170873	26169941	26169991	+
OR4F5	chr1	65419	71585	69090	69140	+
NEGR1	chr1	71395943	72282539	71703355	71703405	-
GPR89A	chr1	145607988	145670650	145630713	145630763	+
SRM	chr1	11054584	11060020	11059974	11060024	-
EIF2D	chr1	206571292	206612465	206612409	206612459	-
RRP15	chr1	218285293	218337983	218285341	218285391	+
ARL8A	chr1	202133404	202144743	202137984	202138034	-
MAST2	chr1	45786987	46036122	45786986	45787036	+
BATF3	chr1	212686417	212699840	212698705	212698755	-
NEXN	chr1	77888513	77943895	77888627	77888677	+
NDUFS2	chr1	161197104	161214723	161197103	161197153	+
TXNDC12	chr1	52020131	52055191	52055141	52055191	-
REG4	chr1	119794017	119811580	119811610	119811660	-
KLF18	chr1	44137821	44141631	44141581	44141631	-
SYDE2	chr1	85156889	85201016	85200996	85201046	-
GPN2	chr1	26876132	26890283	26886291	26886341	-
CRCT1	chr1	152514482	152516008	152514501	152514551	+
MROH7	chr1	54641754	54710266	54651236	54651286	+
CAP1	chr1	40040233	40072649	40040232	40040282	+
CENPF	chr1	214603195	214664571	214603483	214603533	+
SCP2	chr1	52927276	53051698	52927276	52927326	+
SNRPE	chr1	203861599	203871152	203861602	203861652	+
SLC45A3	chr1	205657851	205680509	205662618	205662668	-
TAF13	chr1	109062496	109076012	109075952	109076002	-
ECM1	chr1	150508062	150513789	150508061	150508111	+
IPO13	chr1	43946950	43968022	43947569	43947619	+
BCAR3	chr1	93561741	93847150	93845662	93845712	-
MARCKSL1	chr1	32333839	32336233	32336329	32336379	-
DEGS1	chr1	224175756	224193441	224190135	224190185	+
SYT11	chr1	155859567	155885199	155859508	155859558	+
FABP3	chr1	31365253	31376850	31373026	31373076	-
GPATCH2	chr1	217426992	217631090	217631032	217631082	-
KYAT3	chr1	88935773	88992953	88992726	88992776	-
PROX1	chr1	213983181	214041510	213983180	213983230	+
SEC16B	chr1	177923956	177984303	177928435	177928485	-
MTFR1L	chr1	25818640	25832942	25819954	25820004	+
TMEM59	chr1	54026681	54053504	54053388	54053438	-
SPRR2B	chr1	153070226	153071611	153070790	153070840	-
PROK1	chr1	110451149	110457358	110451199	110451249	+
CLCA1	chr1	86468368	86500259	86468842	86468892	+
GJB4	chr1	34759740	34762327	34759740	34759788	+
GIPC2	chr1	77979542	78138444	78045901	78045951	+
BCAN	chr1	156641390	156659532	156642242	156642275	+
AKR7A3	chr1	19282573	19288770	19289200	19289250	-
FCGR1A	chr1	149782671	149791675	149782689	149782739	+
MCL1	chr1	150560895	150579738	150579480	150579530	-
CSF1	chr1	109910242	109930992	109910869	109910919	+
PMF1	chr1	156212993	156240042	156212992	156213042	+
FAM131C	chr1	16057769	16073651	16073582	16073632	-
C1orf112	chr1	169662007	169854080	169662006	169662056	+
TMEM63A	chr1	225845536	225882380	225882319	225882369	-
NIBAN1	chr1	184790724	184974508	184890135	184890185	-
RGS7	chr1	240767636	241357374	241357035	241357085	-
RAB42	chr1	28592200	28595449	28592199	28592249	+
AK5	chr1	77282019	77559966	77282601	77282651	+
IL12RB2	chr1	67307364	67398724	67307872	67307922	+
MECR	chr1	29192657	29230942	29216587	29216613	-
CEP350	chr1	179954773	180114875	180073818	180073868	+
F5	chr1	169511951	169586588	169586538	169586588	-
DCDC2B	chr1	32209089	32216192	32209093	32209143	+
AGO3	chr1	35930718	36072500	36043263	36043313	+
ERRFI1	chr1	8004404	8026309	8026258	8026308	-
ATF3	chr1	212565334	212620777	212613435	212613485	+
GBP5	chr1	89256189	89272860	89272754	89272804	-
CYB561D1	chr1	109494052	109502932	109494078	109494128	+
AGRN	chr1	1020120	1056118	1020122	1020172	+
CCDC181	chr1	169394870	169460669	169460402	169460452	-
CCDC185	chr1	223393415	223395465	223393416	223393466	+
RAB25	chr1	156061160	156070504	156061159	156061209	+
MTHFR	chr1	11785723	11806455	11805886	11805936	-
FLAD1	chr1	154983338	154993111	154983337	154983387	+
LCE3A	chr1	152622834	152623103	152623053	152623103	-
GJC2	chr1	228149930	228159826	228149851	228149901	+
ZBED6	chr1	203795714	203854999	203796308	203796358	+
SPRR1B	chr1	153031203	153032900	153031201	153031247	+
ILDR2	chr1	166895711	166975540	166975432	166975482	-
C4BPA	chr1	207104233	207144972	207104261	207104311	+
P3H1	chr1	42746335	42767084	42747526	42747576	-
POMGNT1	chr1	46188683	46220305	46198393	46198443	-
HEATR1	chr1	236549005	236604516	236604454	236604504	-
ESPN	chr1	6424776	6461367	6460507	6460557	+
DOCK7	chr1	62454298	62688386	62688318	62688368	-
PLEKHM2	chr1	15684320	15734769	15684331	15684381	+
PUM1	chr1	30931506	31065991	31061866	31061916	-
CDKN2C	chr1	50960745	50974634	50960744	50960794	+
SNX27	chr1	151612006	151699091	151612064	151612114	+
MYBPHL	chr1	109292365	109307011	109306945	109306995	-
TSACC	chr1	156337314	156346995	156337313	156337363	+
ACOT7	chr1	6264269	6393767	6393311	6393361	-
SPAG17	chr1	117953590	118185228	118185173	118185223	-
MFSD2A	chr1	39955112	39969968	39964210	39964260	+
FLG2	chr1	152348735	152360006	152359956	152360006	-
ACKR1	chr1	159203307	159206500	159205258	159205308	+
MTMR11	chr1	149928651	149936879	149931337	149931387	-
NCMAP	chr1	24556087	24609328	24589463	24589513	+
CD58	chr1	116514534	116571039	116570989	116571039	-
DBT	chr1	100186919	100249834	100249784	100249834	-
CRP	chr1	159712289	159714589	159714539	159714589	-
TFB2M	chr1	246540561	246566261	246566274	246566324	-
CLIC4	chr1	24745382	24844321	24745408	24745458	+
MOB3C	chr1	46607719	46616811	46616834	46616884	-
OPRD1	chr1	28812170	28871267	28812141	28812191	+
ADAM30	chr1	119893533	119896515	119896445	119896495	-
SSU72	chr1	1541673	1574863	1574537	1574587	-
SHCBP1L	chr1	182899865	182953525	182953061	182953111	-
DHCR24	chr1	54849627	54887195	54887168	54887218	-
USP1	chr1	62436297	62451804	62436303	62436353	+
HYI	chr1	43450989	43453989	43452169	43452219	-
CLSPN	chr1	35720218	35769978	35737793	35737843	-
SHISAL2A	chr1	52633168	52669683	52633393	52633443	+
ZZZ3	chr1	77562416	77683419	77632826	77632876	-
TSPAN1	chr1	46175073	46185962	46175103	46175153	+
DIRAS3	chr1	68045886	68051717	68050727	68050777	-
LEPROT	chr1	65420587	65436007	65420667	65420717	+
CALML6	chr1	1915108	1917296	1915265	1915315	+
LRRC42	chr1	53946085	53968168	53946352	53946402	+
VWA1	chr1	1434861	1442882	1435670	1435720	+
SPATA17	chr1	217631324	217871696	217631323	217631373	+
PRKAA2	chr1	56645314	56715335	56645321	56645371	+
EIF4G3	chr1	20806292	21177285	21050944	21050994	-
PADI2	chr1	17066761	17119451	17075301	17075351	-
ZNF672	chr1	248838210	248849517	248838330	248838380	+
SORT1	chr1	109309568	109397918	109316877	109316927	-
PRAMEF12	chr1	12773738	12777906	12774840	12774890	+
BMP8A	chr1	39491636	39529869	39491645	39491695	+
PBX1	chr1	164555584	164899296	164555583	164555633	+
OR6F1	chr1	247711436	247716646	247712705	247712755	-
AADACL4	chr1	12644085	12667076	12644546	12644596	+
WDR3	chr1	117929720	117966543	117929723	117929773	+
LCE4A	chr1	152708160	152709434	152708159	152708209	+
CLK2	chr1	155278272	155293895	155278441	155278491	-
COG2	chr1	230642481	230693982	230684322	230684372	+
MRTO4	chr1	19251805	19260128	19251834	19251884	+
VASH2	chr1	212950520	212992037	212950617	212950667	+
WARS2	chr1	119031216	119140654	119082491	119082541	-
NUF2	chr1	163266576	163355764	163321934	163321984	+
TRIM46	chr1	155173787	155184971	155173877	155173927	+
WLS	chr1	68098473	68233120	68232503	68232553	-
CD244	chr1	160830160	160862887	160862805	160862855	-
ANP32E	chr1	150218417	150236156	150235972	150236022	-
COA6	chr1	234373456	234385080	234373455	234373505	+
MPZL1	chr1	167721192	167791919	167721949	167721999	+
VWA5B1	chr1	20290875	20359518	20332917	20332951	+
HCRTR1	chr1	31617686	31632518	31617685	31617735	+
KLHDC8A	chr1	205336061	205357090	205356786	205356836	-
TNFRSF18	chr1	1203508	1206592	1206641	1206691	-
CD247	chr1	167430640	167518610	167518560	167518610	-
DFFA	chr1	10456522	10472529	10472476	10472526	-
OVGP1	chr1	111414319	111427735	111423001	111423051	-
YIPF1	chr1	53851719	53889798	53889764	53889814	-
TOR1AIP1	chr1	179882042	179920077	179882695	179882745	+
S100A6	chr1	153534599	153536244	153535941	153535991	-
SLFNL1	chr1	41015589	41023237	41021693	41021743	-
DDX20	chr1	111754832	111775602	111755244	111755294	+
GRIK3	chr1	36795527	37034515	36853637	36853687	-
PRAMEF7	chr1	12916610	12920482	12917624	12917674	+
DSTYK	chr1	205142505	205211702	205173343	205173393	-
CENPL	chr1	173799550	173824883	173824137	173824174	-
ADGRB2	chr1	31727117	31764893	31763883	31763922	-
RGS18	chr1	192158462	192185815	192158484	192158526	+
ELF3	chr1	202007945	202017183	202007944	202007994	+
AK2	chr1	33007940	33080996	33036861	33036911	-
EBNA1BP2	chr1	43164175	43270936	43171071	43171121	-
LAMC1	chr1	183023420	183145592	183128595	183128645	+
SAMD13	chr1	84298366	84389957	84299557	84299607	+
PIK3CD	chr1	9651731	9729114	9651731	9651781	+
SMG5	chr1	156249224	156282825	156251330	156251380	-
RD3	chr1	211476522	211492162	211491981	211492031	-
CFAP45	chr1	159872364	159900165	159900095	159900125	-
PKLR	chr1	155305243	155316838	155301384	155301434	-
ZNF697	chr1	119619377	119648266	119647723	119647773	-
DPM3	chr1	155139891	155140595	155140357	155140407	-
PPP1R12B	chr1	202348699	202592706	202448283	202448333	+
RGS1	chr1	192575763	192580024	192575772	192575822	+
PTGS2	chr1	186671791	186680922	186675819	186675869	-
CD160	chr1	145719471	145739288	145719470	145719520	+
TAS1R1	chr1	6555307	6579755	6570940	6570990	+
CACNA1S	chr1	201039512	201112451	201112401	201112451	-
POLR3GL	chr1	145964690	145978848	145964701	145964751	+
MAP3K6	chr1	27354067	27366961	27357564	27357614	-
GLIS1	chr1	53506237	53739164	53738056	53738106	-
CKS1B	chr1	154974653	154979251	154975538	154975588	+
CASZ1	chr1	10636604	10796650	10661348	10661398	-
TESK2	chr1	45343883	45491163	45457749	45457799	-
ETV3L	chr1	157092043	157112412	157099758	157099808	-
TDRD5	chr1	179591613	179691272	179591621	179591671	+
KLHL20	chr1	173714941	173786692	173714940	173714990	+
ANKRD45	chr1	173608336	173669851	173669816	173669862	-
CEP85	chr1	26234200	26278808	26257672	26257722	+
TARDBP	chr1	11012344	11030528	11012621	11012671	+
CFH	chr1	196652043	196747504	196652044	196652094	+
TNFRSF25	chr1	6460786	6466175	6466125	6466175	-
TARBP1	chr1	234391313	234479179	234405943	234405993	-
PGD	chr1	10398592	10420511	10418811	10418861	+
CZIB	chr1	53214099	53220634	53218977	53219027	-
EFCAB14	chr1	46674659	46719146	46719014	46719064	-
TMEM9	chr1	201134772	201171574	201153911	201153961	-
EPHA2	chr1	16124337	16156069	16156037	16156087	-
TEKT2	chr1	36084094	36088275	36087250	36087300	+
ZNF644	chr1	90915298	91022272	91021688	91021725	-
CEP170	chr1	243124428	243255348	243186359	243186409	-
VPS13D	chr1	12230030	12512047	12230066	12230116	+
GJA9	chr1	38874069	38881587	38881537	38881587	-
CHD1L	chr1	147242654	147295765	147242640	147242690	+
AGO1	chr1	35869808	35930532	35883208	35883258	+
TCEANC2	chr1	54053584	54112519	54053600	54053650	+
ERICH3	chr1	74568117	74673792	74578528	74578578	-
PRAMEF2	chr1	12857086	12861909	12857085	12857135	+
H4C15	chr1	149854045	149861159	149861160	149861210	-
NME7	chr1	169132531	169367948	169367898	169367948	-
PCNX2	chr1	232983435	233295725	233180946	233180996	-
TNFRSF1B	chr1	12166991	12209228	12167002	12167052	+
OR10X1	chr1	158578919	158579899	158579849	158579899	-
FPGT-TNNI3K	chr1	74198235	74544393	74198234	74198284	+
KCNJ9	chr1	160081538	160090563	160081569	160081619	+
EXO1	chr1	241847967	241895148	241847966	241848016	+
PRDM16	chr1	3069168	3438621	3069167	3069217	+
C1orf146	chr1	92217915	92245813	92218031	92218048	+
TFAP2E	chr1	35573314	35595328	35573369	35573419	+
ADCY10	chr1	167809386	167914215	167848439	167848489	-
RXFP4	chr1	155941638	155943087	155941709	155941759	+
ITLN2	chr1	160945025	160954809	160950962	160951012	-
CHI3L2	chr1	111200771	111243440	111200770	111200820	+
KCNAB2	chr1	5990927	6101193	5992705	5992755	+
TOMM40L	chr1	161225939	161230746	161226059	161226109	+
CR2	chr1	207454230	207489895	207454229	207454279	+
ACTRT2	chr1	3021467	3022903	3021482	3021532	+
GNPAT	chr1	231241207	231277973	231274895	231274945	+
CD1D	chr1	158178030	158186427	158179946	158179996	+
ADIPOR1	chr1	202940826	202958572	202958235	202958285	-
LBR	chr1	225401502	225428925	225427985	225428035	-
ATP1B1	chr1	169105697	169310992	169106322	169106372	+
LAD1	chr1	201380833	201399915	201383158	201383208	-
TRMT1L	chr1	185118101	185157072	185120819	185120869	-
FCN3	chr1	27369110	27374824	27373628	27373678	-
FASLG	chr1	172659103	172666876	172659143	172659193	+
XCL1	chr1	168576605	168582069	168576472	168576522	+
DPH2	chr1	43970000	43973369	43969999	43970049	+
OR14K1	chr1	247738615	247739559	247738614	247738664	+
OR2L2	chr1	248030070	248042305	248038267	248038317	+
ATP5PB	chr1	111448864	111462773	111449464	111449514	+
C1orf198	chr1	230837119	230869589	230855986	230856036	-
TRNAU1AP	chr1	28553085	28578545	28560632	28560682	+
APCS	chr1	159587826	159588865	159587824	159587874	+
NBPF20	chr1	145289900	145405567	145405517	145405567	-
COP1	chr1	175944831	176207286	176206641	176206691	-
MYOG	chr1	203083129	203086012	203085986	203086036	-
KLHDC7A	chr1	18480930	18485974	18480981	18481031	+
S100A14	chr1	153614255	153616986	153616294	153616332	-
ANKRD34A	chr1	145959441	145964575	145962905	145962955	-
PLPPR5	chr1	98890245	99005032	99004434	99004484	-
ARID4B	chr1	235131634	235328219	235328146	235328196	-
PLA2G2A	chr1	19975431	19980416	19979579	19979607	-
CLCA2	chr1	86424171	86456553	86424085	86424135	+
DCAF6	chr1	167935783	168075843	167936660	167936710	+
HSD17B7	chr1	162790702	162812823	162799831	162799881	+
LEMD1	chr1	205381378	205455954	205449881	205449931	-
COL9A2	chr1	40300489	40317813	40304947	40304997	-
OR2AJ1	chr1	247924889	247935339	247933768	247933818	+
CD164L2	chr1	27379176	27383333	27383256	27383306	-
JUN	chr1	58776845	58784048	58784277	58784327	-
NEK2	chr1	211658657	211675630	211675580	211675630	-
LDLRAP1	chr1	25543606	25568886	25554880	25554930	+
ATP6V1G3	chr1	198534710	198552432	198540685	198540735	-
TNN	chr1	175067833	175148075	175077388	175077438	+
ZSWIM5	chr1	45016399	45306209	45206506	45206556	-
DNM3	chr1	171817887	172418466	171970121	171970171	+
EMC1	chr1	19215660	19251552	19251502	19251552	-
EXTL2	chr1	100872372	100895179	100894762	100894812	-
ZNF692	chr1	248850006	248859144	248857738	248857772	-
AIM2	chr1	159062484	159147096	159076805	159076855	-
PRPF38B	chr1	108692310	108702928	108697699	108697749	+
SYT2	chr1	202590596	202710454	202643403	202643453	-
HES4	chr1	998962	1000172	1000061	1000111	-
SH2D5	chr1	20719731	20732837	20732590	20732640	-
CTSS	chr1	150730079	150765957	150765742	150765792	-
ODF2L	chr1	86346824	86396342	86396292	86396342	-
PDPN	chr1	13583465	13617957	13583831	13583881	+
C1orf174	chr1	3889125	3900293	3900235	3900285	-
CACNA1E	chr1	181317690	181808084	181483310	181483360	+
PAX7	chr1	18630846	18748866	18631005	18631055	+
HAPLN2	chr1	156619331	156625725	156624063	156624113	+
F11R	chr1	160995211	161021343	161021125	161021175	-
H2AC21	chr1	149887469	149887965	149887866	149887916	-
CD1E	chr1	158353696	158357553	158354179	158354229	+
IVL	chr1	152908546	152911886	152908544	152908589	+
SIPA1L2	chr1	232397965	232630571	232493610	232493660	-
COA7	chr1	52684449	52698347	52698018	52698068	-
SCCPDH	chr1	246724409	246768137	246724046	246724096	+
FCGR2B	chr1	161663143	161678654	161663160	161663210	+
KLHL21	chr1	6590724	6614607	6599766	6599816	-
PTGFRN	chr1	116909916	116990353	116967059	116967109	+
MACF1	chr1	39081316	39487177	39300313	39300362	+
TMEM79	chr1	156282935	156293185	156282934	156282984	+
CHIT1	chr1	203212827	203273641	203260812	203260862	-
MRPS15	chr1	36455718	36464384	36464387	36464437	-
FLVCR1	chr1	212858275	212899363	212864411	212864461	+
PRAMEF6	chr1	12938472	12947580	12945366	12945416	-
PLEKHG5	chr1	6467122	6520074	6485419	6485469	-
AKIRIN1	chr1	38991276	39006059	38991495	38991545	+
WNT3A	chr1	228006998	228061271	228007050	228007100	+
INTS3	chr1	153745298	153792039	153773033	153773081	+
FCRL4	chr1	157573747	157598085	157598030	157598080	-
SSR2	chr1	156009048	156020951	156020121	156020171	-
NKAIN1	chr1	31179745	31239887	31181626	31181676	-
S100A3	chr1	153547329	153549258	153549322	153549372	-
UCHL5	chr1	193012250	193060080	193059311	193059361	-
URB2	chr1	229626247	229660200	229626233	229626283	+
PEF1	chr1	31629866	31644896	31644846	31644896	-
LRRC8D	chr1	89821014	89936611	89843422	89843472	+
ZBTB17	chr1	15941869	15976132	15947242	15947292	-
BRDT	chr1	91949343	92014426	91949400	91949450	+
IL20	chr1	206865623	206869223	206865808	206865858	+
UBE4B	chr1	10032832	10181239	10100860	10100910	+
BLACAT1	chr1	205434885	205457091	205437829	205437879	-
TCHH	chr1	152106317	152115444	152115404	152115454	-
SLC50A1	chr1	155135344	155138857	155135827	155135877	+
LCE3E	chr1	152565654	152566780	152566737	152566772	-
MAP10	chr1	232805416	232809929	232804891	232804941	+
PUSL1	chr1	1308597	1311677	1308566	1308616	+
WDR77	chr1	111439890	111449256	111449326	111449376	-
OPTC	chr1	203494153	203508949	203494142	203494192	+
GPATCH4	chr1	156594301	156601496	156601440	156601490	-
RCAN3	chr1	24502351	24541040	24502350	24502400	+
UBIAD1	chr1	11273198	11296049	11273205	11273255	+
DNTTIP2	chr1	93866284	93879918	93873319	93873369	-
GPR88	chr1	100538139	100542021	100538136	100538186	+
LELP1	chr1	153203430	153205120	153203442	153203492	+
TPRG1L	chr1	3625015	3630127	3625001	3625051	+
LRIF1	chr1	110947190	110963965	110952911	110952961	-
TNFSF4	chr1	173183731	173207331	173205508	173205558	-
CASQ2	chr1	115700021	115768714	115768731	115768781	-
DPH5	chr1	100989623	101026088	101025765	101025815	-
SPRR2A	chr1	153056120	153057512	153057487	153057537	-
PINK1	chr1	20633458	20651511	20638128	20638178	+
ZMPSTE24	chr1	40258041	40294180	40258235	40258285	+
OR2T33	chr1	248269917	248277976	248273764	248273814	-
CNTN2	chr1	205042937	205078289	205061833	205061883	+
FMO4	chr1	171314183	171342084	171314233	171314283	+
ECHDC2	chr1	52895910	52927212	52921735	52921785	-
IPO9	chr1	201829149	201884291	201847294	201847340	+
VAMP3	chr1	7771296	7781432	7772706	7772756	+
RGS8	chr1	182641816	182684576	182671879	182671929	-
OR2T4	chr1	248361665	248362627	248361580	248361630	+
WDTC1	chr1	27234632	27308636	27234667	27234717	+
IL24	chr1	206897443	206904139	206897832	206897876	+
OSBPL9	chr1	51577179	51798427	51730033	51730083	+
SMIM1	chr1	3772749	3775982	3772787	3772837	+
FCAMR	chr1	206957965	206970625	206970575	206970625	-
GBA	chr1	155234452	155244699	155244649	155244699	-
MYOM3	chr1	24056035	24112135	24066529	24066579	-
ATP5IF1	chr1	28236109	28246906	28236108	28236158	+
PLEKHA6	chr1	204218853	204377665	204359866	204359916	-
HAX1	chr1	154272589	154275875	154272608	154272658	+
LDLRAD2	chr1	21812265	21825225	21812264	21812314	+
TMCO2	chr1	40245947	40251684	40247900	40247950	+
PPP1R15B	chr1	204396492	204411887	204411741	204411791	-
PSRC1	chr1	109279556	109283186	109283097	109283147	-
PRG4	chr1	186296279	186314567	186296278	186296293	+
TMEM200B	chr1	29119429	29123903	29122451	29122501	-
SYT14	chr1	209900923	210171389	209952723	209952756	+
HLX	chr1	220879431	220885059	220881068	220881099	+
EXTL1	chr1	26019884	26036464	26023188	26023238	+
RNF187	chr1	228487382	228499899	228488221	228488271	+
RBM8A	chr1	145921556	145927678	145927628	145927678	-
KHDC4	chr1	155913045	155934413	155934350	155934400	-
CDC14A	chr1	100345001	100520277	100345024	100345074	+
OR2L5	chr1	248013660	248024276	248021947	248021997	+
BGLAP	chr1	156242184	156243317	156242188	156242238	+
CIART	chr1	150282543	150287093	150282542	150282592	+
MICOS10	chr1	19484403	19629821	19596989	19597039	+
PRAMEF1	chr1	12791397	12796628	12794690	12794740	+
SYCP1	chr1	114854863	114995370	114910078	114910113	+
KIAA1522	chr1	32741830	32774970	32754018	32754068	+
S100A9	chr1	153357854	153361023	153357853	153357881	+
METTL18	chr1	169792529	169794963	169794639	169794689	-
CHRM3	chr1	239386565	239915452	239386919	239386969	+
RHCE	chr1	25362249	25430192	25420798	25420848	-
UQCRH	chr1	46303698	46316776	46303697	46303747	+
METTL25B	chr1	156728442	156736960	156728474	156728524	+
ANGPTL7	chr1	11189355	11195981	11193626	11193676	+
CELA3A	chr1	22001657	22012542	22007449	22007499	+
DENND2C	chr1	114582848	114670422	114626143	114626193	-
TUFT1	chr1	151540305	151583583	151540304	151540354	+
EFNA1	chr1	155127876	155134899	155127875	155127925	+
CCDC18	chr1	93179919	93278730	93180715	93180765	+
ARHGAP30	chr1	161046946	161069970	161069753	161069803	-
ARPC5	chr1	183620846	183635783	183635707	183635757	-
HPCAL4	chr1	39678648	39691485	39691435	39691485	-
NGF	chr1	115285904	115338770	115338203	115338236	-
IFI44	chr1	78649796	78664078	78649830	78649880	+
OR2T29	chr1	248556912	248562772	248559441	248559491	-
CCNL2	chr1	1385711	1399335	1390954	1391004	-
EPHX4	chr1	92029985	92063538	92032560	92032590	+
CYB5RL	chr1	54169651	54200036	54199986	54200036	-
TIMM17A	chr1	201955503	201970664	201955490	201955540	+
SLAMF1	chr1	160608106	160647044	160646908	160646958	-
BSND	chr1	54998933	55017172	54998932	54998982	+
HMCN1	chr1	185734391	186190949	185957068	185957118	+
OR2G6	chr1	248508073	248527337	248521646	248521696	+
SPRR3	chr1	153001747	153003856	153001770	153001793	+
RWDD3	chr1	95234210	95247225	95234210	95234260	+
UFC1	chr1	161152776	161158856	161152775	161152825	+
SLC9A1	chr1	27098809	27166981	27166931	27166981	-
SELP	chr1	169588849	169630193	169630143	169630193	-
TSNAX	chr1	231528541	231566524	231528652	231528702	+
HNRNPCL1	chr1	12847377	12848720	12848680	12848725	-
TMOD4	chr1	151169986	151176284	151176234	151176284	-
PIGC	chr1	172370189	172444086	172380856	172380906	-
CFHR2	chr1	196943738	196959622	196943857	196943907	+
POLR3C	chr1	145824088	145844402	145839514	145839564	+
TTF2	chr1	117060326	117107453	117098245	117098295	+
TNNI1	chr1	201403768	201429866	201421696	201421746	-
PRCC	chr1	156750610	156800815	156791375	156791425	+
LHX9	chr1	197911902	197935478	197911901	197911951	+
AKR7A2	chr1	19303965	19312144	19312096	19312146	-
TIPRL	chr1	168178962	168202109	168179054	168179104	+
TNNT2	chr1	201359008	201377764	201377622	201377652	-
JTB	chr1	153974269	153977674	153977638	153977688	-
CGN	chr1	151510510	151538692	151511396	151511446	+
SIKE1	chr1	114769479	114780685	114780635	114780685	-
TMCO4	chr1	19682240	19799945	19771377	19771427	-
EPHA8	chr1	22563489	22603595	22563576	22563626	+
LRIG2	chr1	113073198	113132260	113100210	113100260	+
SLC16A4	chr1	110362851	110391082	110390998	110391048	-
NPPB	chr1	11857464	11858945	11858881	11858931	-
UTP11	chr1	38009258	38024820	38009257	38009307	+
DR1	chr1	93345907	93369493	93354974	93355024	+
NVL	chr1	224227334	224330189	224269865	224269915	-
SEMA4A	chr1	156147366	156177752	156153577	156153627	+
CA14	chr1	150257251	150265078	150258093	150258143	+
HDGF	chr1	156742109	156766925	156752228	156752272	-
RBBP4	chr1	32651142	32686211	32651177	32651227	+
RAP1A	chr1	111542218	111716691	111542217	111542267	+
SMYD3	chr1	245749342	246507312	246305959	246306009	-
PHGDH	chr1	119648411	119744218	119711886	119711936	+
NBPF14	chr1	148531385	148679742	148593635	148593685	-
CFAP126	chr1	161364733	161367876	161367841	161367874	-
ZBTB37	chr1	173868082	173903549	173868081	173868131	+
RNPEP	chr1	201982372	202006147	201983470	201983516	+
OR2L13	chr1	248095184	248101103	248098648	248098698	+
DMRTA2	chr1	50417550	50423443	50423450	50423500	-
CYP4Z1	chr1	47067231	47118318	47115438	47115488	+
PRSS38	chr1	227815693	227846470	227815692	227815742	+
CMPK1	chr1	47333790	47378839	47333796	47333846	+
MSTO1	chr1	155610205	155614951	155610619	155610669	+
TTC34	chr1	2635571	2801699	2789705	2789755	-
PEX14	chr1	10472288	10630758	10535887	10535937	+
GJA8	chr1	147902795	147909269	147907955	147908005	+
ZRANB2	chr1	71063291	71081289	71080979	71081029	-
NAXE	chr1	156591756	156609507	156591761	156591811	+
RCC1	chr1	28505943	28539300	28505942	28505992	+
HMGCS2	chr1	119748002	119768905	119768855	119768905	-
SASS6	chr1	100083563	100132955	100132905	100132955	-
UTS2	chr1	7843083	7853512	7853381	7853431	-
SMIM12	chr1	34712737	34859755	34859705	34859755	-
LEPR	chr1	65420652	65641559	65565545	65565595	+
PBXIP1	chr1	154944076	154956123	154956073	154956123	-
GPR161	chr1	168079542	168137667	168137523	168137573	-
RSC1A1	chr1	15659713	15662033	15659868	15659918	+
PRAMEF33	chr1	13276366	13281734	13305954	13306004	+
KLHL17	chr1	960584	965719	963551	963601	+
GORAB	chr1	170531819	170553834	170532130	170532180	+
DENND4B	chr1	153929501	153946718	153943031	153943081	-
DNAJC6	chr1	65248219	65415871	65264693	65264743	+
WRAP73	chr1	3630767	3652761	3650013	3650063	-
DDR2	chr1	162631373	162787405	162767289	162767339	+
LCE2D	chr1	152663380	152664659	152663395	152663429	+
LYPLA2	chr1	23791145	23795539	23791186	23791236	+
KIAA1614	chr1	180912897	180951614	180913153	180913203	+
