gene_name	chr	gene_start	gene_end	TSS_start	TSS_end	strand
FLVCR2	chr14	75578620	75663214	75622091	75622141	+
SYNJ2BP-COX16	chr14	70326064	70417074	70417024	70417074	-
PIAS4	chr19	4007736	4039386	4007753	4007787	+
IGLON5	chr19	51311644	51330891	51311847	51311897	+
TIMM9	chr14	58408495	58427531	58427564	58427614	-
ZNF790	chr19	36817428	36850787	36850737	36850787	-
RNASE3	chr14	20891385	20892348	20891398	20891448	+
CLDND2	chr19	51367098	51369003	51367927	51367977	-
TTC7B	chr14	90524564	90816479	90786187	90786237	-
SLC35E1	chr19	16549831	16572415	16572332	16572382	-
POLD1	chr19	50384204	50418018	50384322	50384372	+
GNG2	chr14	51826195	51979342	51861323	51861373	+
ONECUT3	chr19	1753506	1780988	1752372	1752422	+
ZDHHC22	chr14	77131270	77142734	77140694	77140744	-
TRIP11	chr14	91965991	92040896	92040009	92040059	-
RPS5	chr19	58386400	58394806	58387268	58387318	+
ZFYVE26	chr14	67727374	67816590	67761441	67761491	-
TNFAIP8L1	chr19	4639516	4655568	4640016	4640066	+
ZNF556	chr19	2867335	2883445	2867334	2867384	+
PSMC1	chr14	90256527	90275429	90256526	90256576	+
NAPSA	chr19	50358477	50365830	50362793	50362843	-
RNASE9	chr14	20556093	20560931	20558607	20558657	-
ZNF471	chr19	56507850	56530221	56507842	56507892	+
HAMP	chr19	35280716	35285143	35282516	35282566	+
LRRC8E	chr19	7888505	7902021	7895133	7895183	+
APOE	chr19	44905791	44909393	44906359	44906409	+
ZNF563	chr19	12317477	12333720	12333479	12333502	-
SAFB	chr19	5623035	5668478	5648854	5648904	+
FBXO33	chr14	39397684	39432466	39432416	39432466	-
PRKACA	chr19	14092006	14118402	14117694	14117744	-
HCST	chr19	35902529	35904377	35902537	35902587	+
ERVK3-1	chr19	58305319	58315663	58305373	58305423	+
PLD3	chr19	40348456	40380439	40366879	40366915	+
COPE	chr19	18899514	18919387	18919347	18919397	-
SPACA6	chr19	51689128	51712387	51703144	51703194	+
CEP89	chr19	32875925	32971991	32971941	32971991	-
AREL1	chr14	74653437	74713117	74713048	74713098	-
TMEM259	chr19	1009648	1021179	1013292	1013342	-
NOP53	chr19	47745546	47757058	47745521	47745571	+
C14orf132	chr14	96039362	96093971	96039323	96039373	+
CD209	chr19	7739993	7747564	7747484	7747534	-
ZNF480	chr19	52297169	52325922	52297176	52297223	+
NTN5	chr19	48661407	48673081	48673031	48673081	-
CBLN3	chr14	24426545	24430954	24430904	24430954	-
ANGEL1	chr14	76786009	76826246	76804385	76804435	-
ZBTB1	chr14	64503712	64533690	64504573	64504623	+
GADD45B	chr19	2476122	2478259	2476121	2476171	+
ATP1A3	chr19	41966582	41997497	41994210	41994260	-
EFCAB11	chr14	89794669	89954777	89952555	89952605	-
IFNL3	chr19	39243455	39245250	39244956	39245006	-
FBXO34	chr14	55271344	55370053	55271302	55271352	+
KASH5	chr19	49388219	49417990	49388300	49388327	+
OR11G2	chr14	20190896	20201075	20197335	20197385	+
C19orf33	chr19	38304164	38305006	38304163	38304213	+
ARHGAP5	chr14	32076114	32159728	32078230	32078280	+
ATP4A	chr19	35550031	35563658	35563617	35563658	-
TMEM63C	chr14	77116568	77259495	77175849	77175899	+
PNMA8C	chr19	46424697	46428936	46425187	46425237	-
HAUS4	chr14	22946228	22957161	22955126	22955176	-
LRP10	chr14	22871740	22881713	22873084	22873134	+
FOXG1	chr14	28766787	28770277	28765387	28765437	+
PSENEN	chr19	35745600	35747519	35745618	35745668	+
TLE6	chr19	2977538	2995179	2977537	2977587	+
ZNF575	chr19	43525497	43536130	43532963	43533013	+
MEF2B	chr19	19145567	19192131	19170239	19170289	-
C14orf28	chr14	44897275	44907257	44900413	44900463	+
SELENOV	chr19	39515113	39520686	39515445	39515495	+
MRPL34	chr19	17292609	17306843	17305871	17305921	+
GPR4	chr19	45589764	45602212	45602158	45602208	-
CDC37	chr19	10391133	10420121	10403480	10403530	-
ZNF121	chr19	9560329	9584504	9584483	9584533	-
ZNF699	chr19	9291140	9309838	9309788	9309838	-
MIDEAS	chr14	73715122	73790285	73725289	73725339	-
ERCC1	chr19	45407334	45478828	45423516	45423566	-
POTEM	chr14	18967434	19003752	18967433	18967483	+
ACOT2	chr14	73567620	73575658	73574303	73574353	+
ALKBH7	chr19	6372794	6375250	6373470	6373520	+
ZNF568	chr19	36916329	36998700	36916328	36916378	+
CDKN3	chr14	54396849	54420218	54396954	54397004	+
VASP	chr19	45506579	45526983	45507487	45507537	+
PSEN1	chr14	73136418	73223691	73136443	73136493	+
ZNF428	chr19	43607224	43619629	43619578	43619628	-
ZNF738	chr19	21358930	21388582	21358929	21358979	+
MGAT2	chr14	49620799	49623481	49620794	49620844	+
FBXO27	chr19	38990714	39032785	39032013	39032063	-
GNA15	chr19	3136033	3163749	3136441	3136491	+
SNX6	chr14	34561093	34630160	34630110	34630158	-
FUT6	chr19	5830408	5839722	5832517	5832567	-
ZNF878	chr19	12043805	12052961	12052889	12052939	-
PGLYRP2	chr19	15468645	15498956	15479451	15479501	-
REXO1	chr19	1815248	1848483	1816715	1816765	-
ZNF709	chr19	12461184	12513854	12513804	12513854	-
SOS2	chr14	50117130	50231578	50231259	50231309	-
TSHR	chr14	80954989	81146306	80955628	80955678	+
EPS8L1	chr19	55072020	55087923	55076355	55076405	+
ZNF813	chr19	53467733	53496255	53467734	53467784	+
DDX24	chr14	94048287	94081202	94081152	94081202	-
MYADM	chr19	53864763	53876435	53869764	53869814	+
PRSS57	chr19	685546	695498	695448	695498	-
USF2	chr19	35268962	35279821	35269064	35269114	+
CYP2S1	chr19	41193210	41207539	41193209	41193259	+
SIPA1L1	chr14	71320449	71741229	71320448	71320498	+
VCPKMT	chr14	50108632	50116600	50116550	50116600	-
GADD45GIP1	chr19	12953119	12957223	12957186	12957236	-
CCDC124	chr19	17933015	17943991	17933015	17933048	+
RAB8A	chr19	16111889	16134234	16111891	16111941	+
CTU1	chr19	51097606	51108409	51108346	51108370	-
SYNE2	chr14	63761899	64226433	63852982	63853032	+
ZNF439	chr19	11848726	11883750	11848811	11848861	+
ZNF548	chr19	57389850	57402992	57390282	57390332	+
MVB12A	chr19	17405722	17433724	17406108	17406158	+
PSG2	chr19	43064209	43083045	43075357	43075407	-
AP4S1	chr14	31025106	31130996	31025682	31025732	+
TM6SF2	chr19	19264364	19273391	19273238	19273288	-
RABGGTA	chr14	24265538	24271611	24268114	24268164	-
ODAD3	chr19	11420604	11435782	11435071	11435121	-
COX6B2	chr19	55349306	55354719	55354669	55354719	-
SLC44A2	chr19	10602457	10644557	10637643	10637693	+
ZNF524	chr19	55600022	55603138	55600021	55600071	+
RNASE2	chr14	20955487	20956436	20955451	20955501	+
MIS18BP1	chr14	45203190	45253540	45253148	45253198	-
TGM1	chr14	24249113	24264431	24264188	24264238	-
GATAD2A	chr19	19385826	19508932	19405793	19405843	+
YY1	chr14	100238298	100282788	100239753	100239803	+
ADCK1	chr14	77800109	77935014	77800082	77800132	+
LENG1	chr19	54156127	54160192	54159832	54159882	-
TNFAIP2	chr14	103121476	103137439	103136402	103136452	+
KIR2DL4	chr19	54803543	54814528	54803640	54803690	+
FPR1	chr19	51745172	51804110	51751859	51751909	-
EID2	chr19	39538707	39540161	39540180	39540230	-
FCGRT	chr19	49506816	49526428	49513917	49513967	+
SLC6A16	chr19	49289638	49325215	49325175	49325225	-
PSPN	chr19	6375148	6379058	6379008	6379058	-
MDP1	chr14	24213943	24216070	24216017	24216067	-
ZNF112	chr19	44326555	44367217	44356632	44356682	-
ZNF682	chr19	19997058	20039505	20039226	20039276	-
ERFL	chr19	41907704	41928449	41910015	41910065	-
SYNE4	chr19	36003307	36008813	36008594	36008644	-
OR10H1	chr19	15804549	15815664	15808076	15808126	-
PSG3	chr19	42721638	42740481	42740519	42740569	-
EIF3G	chr19	10115014	10119918	10119868	10119918	-
HSD11B1L	chr19	5680604	5688523	5680764	5680814	+
IFNL2	chr19	39268396	39270188	39268513	39268563	+
RHOJ	chr14	63204114	63293508	63204407	63204457	+
ZNF628	chr19	55476617	55484487	55481196	55481246	+
SIGLEC7	chr19	51142299	51153526	51142369	51142419	+
GYS1	chr19	48968130	48993310	48993260	48993310	-
DOT1L	chr19	2163933	2232578	2164148	2164198	+
C5AR2	chr19	47332175	47347329	47337113	47337163	+
DYNC1H1	chr14	101964573	102056443	101964527	101964577	+
SHD	chr19	4279266	4290722	4284430	4284480	+
FNTB	chr14	64986895	65062652	65012171	65012221	+
PTPRH	chr19	55181247	55209506	55209456	55209506	-
PSG7	chr19	42924132	42937207	42935507	42935557	-
ZNF613	chr19	51927147	51948759	51927146	51927196	+
VN1R1	chr19	57454790	57457140	57457092	57457142	-
ZNF793	chr19	37506939	37548762	37506938	37506966	+
B3GNT3	chr19	17794828	17813576	17795109	17795159	+
ZNF114	chr19	48270081	48287608	48270101	48270151	+
CYP2A7	chr19	40875439	40882752	40882181	40882231	-
JAG2	chr14	105140982	105168824	105168774	105168824	-
PNMA8A	chr19	46466491	46471563	46471513	46471563	-
SERPINA9	chr14	94462717	94479689	94479639	94479689	-
C19orf47	chr19	40319536	40348527	40341838	40341885	-
FFAR1	chr19	35351552	35353862	35351551	35351601	+
MAPK1IP1L	chr14	55051647	55070194	55051646	55051696	+
OR11H12	chr14	18601117	18602097	18601044	18601094	+
SIX4	chr14	60709539	60724351	60724298	60724348	-
KMT5C	chr19	55339853	55348121	55339875	55339925	+
TARM1	chr19	54069947	54081380	54081315	54081365	-
PPM1N	chr19	45488777	45502513	45499948	45499998	+
SLC22A17	chr14	23346314	23352912	23352858	23352908	-
ZNF17	chr19	57411161	57421934	57411163	57411213	+
CYP2A13	chr19	41088451	41096195	41088471	41088521	+
MEX3D	chr19	1554672	1568325	1567480	1567530	-
SIX6	chr14	60509146	60512850	60508950	60509000	+
SERPINA5	chr14	94561442	94593118	94581368	94581418	+
ZNF726	chr19	23914876	23945159	23914918	23914968	+
FBXO46	chr19	45710629	45730896	45723472	45723496	-
MIA-RAB4B	chr19	40771648	40796943	40771647	40771697	+
GALP	chr19	56176008	56185775	56176019	56176062	+
TOMM20L	chr14	58395928	58408702	58395927	58395977	+
CYP4F2	chr19	15878023	15898077	15898025	15898071	-
REX1BD	chr19	18588685	18592337	18588724	18588774	+
PRR22	chr19	5782960	5784746	5784549	5784599	-
VRK3	chr19	49976468	50025946	49981134	49981184	-
SLC38A6	chr14	60981114	61083733	61019535	61019580	+
DEDD2	chr19	42198598	42220140	42217674	42217724	-
ZNF552	chr19	57803841	57814913	57814863	57814913	-
RGS9BP	chr19	32675848	32678300	32675406	32675456	+
REEP6	chr19	1491166	1497927	1491165	1491215	+
TBPL2	chr14	55413541	55456726	55440566	55440616	-
SHANK1	chr19	50659255	50719802	50704456	50704506	-
RDH12	chr14	67701886	67734451	67701885	67701935	+
ZNF14	chr19	19710472	19733112	19733047	19733097	-
ZC2HC1C	chr14	75064109	75119502	75069640	75069685	+
DMRTC2	chr19	41844743	41852333	41845054	41845101	+
LRRC25	chr19	18391137	18397622	18397561	18397611	-
ZNF551	chr19	57681969	57717301	57681968	57682018	+
ZNF888	chr19	52904415	52923470	52923420	52923470	-
CIB3	chr19	16161368	16173525	16173425	16173475	-
ZNF528	chr19	52397849	52418412	52397848	52397898	+
ZNF430	chr19	21027036	21043218	21020649	21020699	+
MCEMP1	chr19	7677088	7679829	7677087	7677137	+
IFNL1	chr19	39296407	39298673	39296324	39296374	+
CNFN	chr19	42387019	42390297	42390239	42390268	-
FAM32A	chr19	16185380	16192046	16185417	16185467	+
TBXA2R	chr19	3594507	3606875	3600619	3600669	-
HOMEZ	chr14	23272422	23299447	23276895	23276945	-
ANGPTL4	chr19	8363289	8374370	8363288	8363338	+
KLC3	chr19	45333434	45351520	45340739	45340789	+
FAM181A	chr14	93918894	93929608	93927384	93927434	+
CMA1	chr14	24505353	24508265	24508215	24508265	-
IZUMO4	chr19	2096429	2099593	2096942	2096992	+
ZNF257	chr19	22052430	22091480	22052488	22052538	+
SNRPD2	chr19	45687460	45692569	45691891	45691941	-
ZNF285	chr19	44382298	44401608	44401567	44401608	-
NDRG2	chr14	21016763	21070872	21023904	21023954	-
ZNF100	chr19	21722771	21767579	21767578	21767628	-
DPP9	chr19	4675224	4724673	4717838	4717888	-
MBD3L3	chr19	7056207	7069665	7058590	7058640	-
CRB3	chr19	6463777	6467221	6463776	6463826	+
POLR2I	chr19	36113709	36115213	36114856	36114906	-
TMEM91	chr19	41350911	41384083	41377291	41377323	+
MLLT1	chr19	6210381	6279975	6216918	6216968	-
ZNF223	chr19	44051367	44067999	44052008	44052058	+
NEK9	chr14	75079353	75127344	75127030	75127080	-
PCP2	chr19	7631611	7633719	7633698	7633748	-
NDUFS7	chr19	1383527	1395589	1383874	1383924	+
HSH2D	chr19	16134028	16158575	16152551	16152601	+
FUZ	chr19	49806866	49817376	49813223	49813273	-
ACTL9	chr19	8697400	8698795	8698655	8698705	-
FITM1	chr14	24130659	24132849	24132049	24132099	+
TMEM30B	chr14	61277370	61281761	61281426	61281476	-
FRMD6	chr14	51489100	51730727	51489099	51489149	+
SWSAP1	chr19	11374666	11376951	11374684	11374734	+
OR7A5	chr19	14826241	14835185	14835144	14835194	-
ZNF780A	chr19	40084419	40106205	40090905	40090938	-
SGPP1	chr14	63684216	63728065	63727989	63728039	-
TMEM150B	chr19	55312801	55334048	55325290	55325340	-
TTLL5	chr14	75633625	75955079	75661232	75661282	+
ZNF816-ZNF321P	chr19	52928475	52962823	52962773	52962823	-
ATP8B3	chr19	1782075	1812276	1811574	1811624	-
FOXA3	chr19	45863989	45873797	45863988	45864038	+
RPS9	chr19	54200809	54249003	54200857	54200888	+
GRIN2D	chr19	48393668	48444931	48394874	48394924	+
BCAM	chr19	44809071	44821421	44818530	44818580	+
KLC1	chr14	103561896	103714249	103629202	103629252	+
TOMM40	chr19	44890569	44903689	44893828	44893878	+
ZNF701	chr19	52555822	52587174	52570663	52570713	+
BCAT2	chr19	48795062	48811029	48810983	48811029	-
TIMM29	chr19	10928811	10933535	10932067	10932117	+
SARS2	chr19	38915302	38930932	38930713	38930763	-
MFSD12	chr19	3538261	3574290	3573801	3573851	-
PLPPR2	chr19	11355386	11365698	11355423	11355473	+
GCDH	chr19	12891160	12914207	12897302	12897352	+
RSPH6A	chr19	45795713	45815308	45815269	45815319	-
LTBP2	chr14	74498183	74612378	74509757	74509807	-
AURKC	chr19	57231009	57235548	57231139	57231189	+
ZNF324	chr19	58467056	58475436	58467055	58467105	+
COLGALT1	chr19	17555649	17583162	17566032	17566082	+
PIP5K1C	chr19	3630183	3700468	3700429	3700479	-
RTN2	chr19	45485294	45497055	45489503	45489553	-
ZNF57	chr19	2900928	2918473	2915444	2915494	+
PLK5	chr19	1508023	1536046	1524073	1524123	+
KIR3DX1	chr19	54464632	54477600	54535277	54535327	+
FLT3LG	chr19	49474207	49486231	49474206	49474256	+
HAS1	chr19	51713112	51723991	51723944	51723994	-
DYRK1B	chr19	39825350	39834201	39831817	39831867	-
SHFL	chr19	10086122	10093252	10086786	10086836	+
TMEM205	chr19	11342776	11346518	11346255	11346305	-
CACTIN	chr19	3610645	3626815	3613488	3613538	-
LRRC4B	chr19	50516892	50568435	50550992	50551042	-
GRIK5	chr19	41998321	42070206	42069448	42069498	-
CEBPE	chr14	23117306	23119255	23119566	23119616	-
CLEC4G	chr19	7728957	7733906	7732155	7732205	-
CCNE1	chr19	29811991	29824312	29812724	29812774	+
ACER1	chr19	6306142	6333612	6333579	6333629	-
PPP1R15A	chr19	48872421	48876058	48874317	48874367	+
GPR42	chr19	35371068	35372962	35371289	35371339	+
GRWD1	chr19	48445841	48457022	48445991	48446041	+
TMEM251	chr14	93184951	93188463	93184950	93185000	+
CEACAM7	chr19	41673303	41706976	41706932	41706976	-
ZNF99	chr19	22752183	22784151	22769932	22769982	-
CRIP2	chr14	105472962	105480162	105474813	105474863	+
NCCRP1	chr19	39196964	39201884	39196960	39197010	+
YIPF2	chr19	10922185	10928681	10928607	10928657	-
ZNF460	chr19	57280051	57294069	57280484	57280534	+
UPK1A	chr19	35666516	35678483	35666515	35666538	+
YJEFN3	chr19	19528861	19537581	19528881	19528931	+
ZNF649	chr19	51889235	51905040	51897169	51897219	-
KCTD15	chr19	33795933	33815763	33798698	33798748	+
SIGLEC11	chr19	49948985	49961172	49961122	49961172	-
TXNDC16	chr14	52430596	52552522	52552472	52552522	-
RPGRIP1	chr14	21280083	21351301	21323923	21323973	+
PPP2R5E	chr14	63371364	63543377	63508188	63508238	-
ZNF136	chr19	12163064	12189871	12163115	12163165	+
DLGAP5	chr14	55148112	55191608	55152594	55152644	-
ZNF616	chr19	52113091	52139938	52139872	52139922	-
THTPA	chr14	23555988	23560271	23556006	23556056	+
NOTCH3	chr19	15159038	15200995	15179609	15179659	-
PGPEP1	chr19	18340598	18369950	18340608	18340658	+
CEACAM6	chr19	41750977	41772211	41750976	41751026	+
ZNF541	chr19	47520690	47573148	47545250	47545300	-
OR7E24	chr19	9247344	9252625	9250929	9250979	+
SERPINA11	chr14	94442464	94452800	94452740	94452790	-
OR4N5	chr14	20138820	20145471	20143735	20143785	+
QTRT1	chr19	10701430	10713437	10701429	10701479	+
ZFP82	chr19	36383120	36418644	36396017	36396067	-
PRX	chr19	40393766	40414793	40413337	40413366	-
CRTC1	chr19	18683678	18782333	18742909	18742959	+
MAST1	chr19	12833951	12874952	12838472	12838522	+
THAP8	chr19	36034984	36054739	36054712	36054762	-
C19orf73	chr19	49118402	49119143	49119090	49119140	-
PSME2	chr14	24143361	24147569	24144607	24144657	-
MADCAM1	chr19	489176	505343	497816	497866	+
NAA30	chr14	57390544	57415906	57391300	57391350	+
ISCA2	chr14	74493756	74497106	74493755	74493805	+
MOAP1	chr14	93182196	93184928	93184873	93184923	-
PIP4P1	chr14	20457681	20461465	20461415	20461465	-
FCGBP	chr19	39863323	39934626	39887242	39887292	-
DHX34	chr19	47349315	47382704	47358013	47358063	+
ZFP30	chr19	37613749	37692337	37692287	37692337	-
OR11H2	chr14	19712904	19714332	19713870	19713920	-
EMC9	chr14	24138958	24141590	24141437	24141487	-
TMEM38A	chr19	16661139	16690023	16661260	16661310	+
AP3D1	chr19	2100988	2164468	2151507	2151557	-
PTOV1	chr19	49850735	49860744	49850988	49851038	+
ETV2	chr19	35641745	35644871	35641792	35641842	+
RAB4B-EGLN2	chr19	40778242	40808418	40778241	40778291	+
ZNF446	chr19	58474017	58481230	58476427	58476477	+
CLIP3	chr19	36014660	36033343	36032621	36032671	-
EVI5L	chr19	7830218	7864976	7850020	7850070	+
ZNF808	chr19	52527652	52564464	52527662	52527711	+
PALS1	chr14	67240713	67336061	67241434	67241484	+
DOCK6	chr19	11199295	11262524	11262431	11262481	-
DIO3	chr14	101561351	101563452	101561350	101561400	+
GON7	chr14	93202894	93207065	93207044	93207094	-
RNF225	chr19	58395656	58397079	58396089	58396139	+
ZNF320	chr19	52860851	52897693	52897647	52897693	-
CEP170B	chr14	104865268	104896747	104865279	104865329	+
TNFSF9	chr19	6531026	6535924	6530998	6531048	+
OR4E1	chr14	21667886	21673818	21670885	21670935	-
SLC39A9	chr14	69398015	69462390	69398689	69398739	+
ZNF274	chr19	58183029	58213562	58183071	58183121	+
ZNF566	chr19	36445119	36489902	36489511	36489561	-
JAK3	chr19	17824780	17848071	17844397	17844447	-
U2AF2	chr19	55654146	55674716	55660515	55660565	+
CCDC159	chr19	11344684	11354944	11346504	11346554	+
ALDH6A1	chr14	74056847	74084492	74084399	74084449	-
FXYD3	chr19	35115823	35124324	35116261	35116311	+
ZNF260	chr19	36510687	36528271	36525249	36525299	-
ZNF317	chr19	9140397	9163424	9158071	9158075	+
ODF3L2	chr19	463346	474983	472565	472615	-
OVOL3	chr19	36111143	36113711	36111150	36111200	+
GNPNAT1	chr14	52775193	52791668	52791618	52791668	-
HAPLN4	chr19	19254756	19262804	19261633	19261683	-
ZNF507	chr19	32345594	32387667	32345624	32345674	+
ASPDH	chr19	50511600	50514690	50514640	50514690	-
UBR7	chr14	93207241	93229215	93218680	93218730	+
ZNF671	chr19	57719751	57727624	57727574	57727624	-
BRME1	chr19	13882348	13906452	13906115	13906165	-
CARM1	chr19	10871553	10923075	10871595	10871645	+
ARRDC2	chr19	18001132	18014102	18008167	18008217	+
NR2C2AP	chr19	19201409	19203414	19202794	19202844	-
MIA2	chr14	39230231	39388513	39267410	39267460	+
RIOX1	chr14	73490933	73493394	73490963	73491013	+
NIBAN3	chr19	17523301	17553839	17533478	17533528	+
RPS16	chr19	39433137	39435949	39435898	39435948	-
ARG2	chr14	67619920	67651708	67619935	67619985	+
COMP	chr19	18782773	18791305	18791264	18791314	-
TEX45	chr19	7492976	7508450	7498926	7498945	+
AP1G2	chr14	23559565	23568070	23564581	23564631	-
NACC1	chr19	13116862	13141147	13118336	13118386	+
OR4K13	chr14	20029399	20036038	20034710	20034760	-
COQ6	chr14	73949926	73963670	73950292	73950342	+
CINP	chr14	102341102	102362916	102362864	102362914	-
ZNF562	chr19	9641807	9675100	9675032	9675082	-
ZNF571	chr19	37554782	37594792	37594740	37594790	-
GTF2A1	chr14	81175452	81221377	81221181	81221231	-
BCL2L12	chr19	49665142	49673916	49665960	49666010	+
ZBTB32	chr19	35704558	35717038	35704558	35704608	+
APOC4-APOC2	chr19	44942238	44949565	44942237	44942287	+
CEP128	chr14	80476983	80959517	80959467	80959517	-
MISP3	chr19	14072536	14075062	14073581	14073631	+
SIPA1L3	chr19	37907208	38208369	38173625	38173672	+
RAD23A	chr19	12945855	12953642	12945854	12945904	+
ZNF492	chr19	22634324	22667671	22634323	22634373	+
SLC10A1	chr14	69775416	69797241	69797239	69797289	-
LSM7	chr19	2321520	2328611	2328570	2328620	-
NLRP9	chr19	55708438	55738402	55738352	55738402	-
PABPN1	chr14	23321457	23326163	23323262	23323312	+
AKT1S1	chr19	49869033	49878459	49873750	49873800	-
KMT2B	chr19	35717973	35738880	35733257	35733307	+
RD3L	chr14	103940426	103942561	103942258	103942308	-
ZNF426	chr19	9523223	9538645	9538577	9538627	-
ZNF83	chr19	52594060	52690504	52637036	52637086	-
SERPINA4	chr14	94561442	94569913	94561441	94561491	+
ERCC2	chr19	45349837	45370918	45358888	45358938	-
SBNO2	chr19	1107637	1174268	1169096	1169146	-
ZNF527	chr19	37371061	37393066	37371158	37371208	+
ZNF302	chr19	34677639	34686397	34677701	34677751	+
CEACAM21	chr19	41557860	41595186	41579520	41579570	+
S1PR5	chr19	10512742	10517931	10517881	10517931	-
NCR1	chr19	54977550	54981465	54906162	54906212	+
XAB2	chr19	7619525	7629545	7628220	7628270	-
FAAP24	chr19	32972209	32978229	32972249	32972299	+
CGB3	chr19	49022869	49024333	49024283	49024333	-
OR6S1	chr14	20640696	20641691	20641641	20641691	-
ACOT4	chr14	73591873	73595766	73591705	73591755	+
RDH8	chr19	10013249	10022279	10020760	10020802	+
CLEC11A	chr19	50723364	50725708	50723328	50723378	+
ERH	chr14	69380128	69398299	69398249	69398299	-
DNAJB1	chr19	14514769	14560391	14529258	14529308	-
ZNF71	chr19	56595300	56626481	56595299	56595349	+
GPI	chr19	34359480	34381539	34397282	34397332	+
ZNF256	chr19	57940833	57947706	57947625	57947675	-
IRF2BP1	chr19	45883608	45886141	45886120	45886170	-
DCAF4	chr14	72926377	72959703	72926331	72926381	+
TDRD12	chr19	32719753	32829580	32815562	32815612	+
OR4N2	chr14	19719015	19830253	19803769	19803819	+
CDCA4	chr14	105009573	105021083	105021010	105021060	-
CCDC177	chr14	69569799	69574871	69574787	69574837	-
ARF6	chr14	49893079	49897054	49893091	49893141	+
PIK3R2	chr19	18153163	18170532	18162045	18162051	+
KCNK6	chr19	38319845	38332076	38319843	38319893	+
IGFL1	chr19	46229742	46231243	46229751	46229799	+
ZNF626	chr19	20619939	20661596	20661546	20661596	-
PLEKHD1	chr14	69484692	69531551	69484691	69484741	+
AKT2	chr19	40230317	40285536	40285323	40285373	-
MBD3L5	chr19	7030578	7033011	7030576	7030626	+
RAB3D	chr19	11322068	11346270	11346220	11346270	-
VSTM2B	chr19	29525994	29564551	29526498	29526548	+
NOVA2	chr19	45933734	45974044	45973496	45973546	-
C14orf180	chr14	104586828	104597659	104579763	104579813	+
TGFB1	chr19	41301587	41353922	41341980	41342030	-
UHRF1	chr19	4903080	4962154	4909429	4909479	+
ZNF350	chr19	51964340	51986856	51986806	51986856	-
PRKD1	chr14	29576479	30191898	29634424	29634474	-
ZNF416	chr19	57571566	57578911	57578877	57578927	-
ADAT3	chr19	1905399	1913447	1908018	1908068	+
TRAPPC5	chr19	7680833	7687703	7682242	7682292	+
COQ8B	chr19	40691514	40725784	40716835	40716885	-
PRPF39	chr14	45084107	45116282	45084098	45084148	+
FFAR2	chr19	35443907	35451767	35448300	35448350	+
HSPA2	chr14	64535905	64546173	64540740	64540790	+
EMP3	chr19	48321509	48330553	48325543	48325593	+
DIRAS1	chr19	2714567	2721372	2721368	2721418	-
ANG	chr14	20684177	20698971	20684176	20684226	+
OR4F17	chr19	107104	117102	110612	110662	+
ZNF558	chr19	8806170	8832314	8832278	8832328	-
CALR3	chr19	16479061	16496167	16496142	16496192	-
UQCR11	chr19	1597169	1605473	1602079	1602129	-
FEM1A	chr19	4791734	4801273	4791680	4791730	+
PDE4A	chr19	10416773	10469630	10453283	10453329	+
PPP2R5C	chr14	101761798	101927989	101809833	101809883	+
PNMA8B	chr19	46486906	46495879	46495829	46495879	-
OR10G2	chr14	21633836	21634940	21634890	21634940	-
CEACAM16	chr19	44699151	44710718	44701359	44701409	+
THEG	chr19	361747	376026	374199	374249	-
FXYD7	chr19	35143250	35154302	35143249	35143299	+
ADSS1	chr14	104724229	104747325	104737142	104737192	+
CCDC9	chr19	47255980	47273701	47257531	47257581	+
ZFP14	chr19	36334453	36379201	36379162	36379199	-
SLC7A8	chr14	23125295	23183674	23154351	23154401	-
FBN3	chr19	8065402	8149592	8089927	8089977	-
BAG5	chr14	103556545	103562657	103562268	103562318	-
ZNF208	chr19	21932958	22010949	22010893	22010943	-
SPTLC2	chr14	77505997	77616637	77616723	77616773	-
RDH13	chr19	55039108	55071291	55069490	55069540	-
ELAVL3	chr19	11451326	11481046	11480996	11481046	-
GDF1	chr19	18868545	18896158	18896046	18896096	-
SPHK2	chr19	48619291	48630717	48620514	48620553	+
SUPT5H	chr19	39436156	39476670	39458175	39458225	+
ZFP28	chr19	56538948	56556808	56539068	56539118	+
ARMC6	chr19	19033575	19060311	19054308	19054321	+
TEP1	chr14	20365667	20413501	20373050	20373100	-
ZNF534	chr19	52429148	52452315	52431413	52431463	+
OR4K15	chr14	19975591	19976565	19975443	19975493	+
ACOT1	chr14	73537143	73543796	73537113	73537163	+
SLC7A10	chr19	33208664	33225850	33225800	33225850	-
ZNF345	chr19	36850361	36913029	36850875	36850925	+
ZNF226	chr19	44165073	44178381	44165106	44165142	+
UPF1	chr19	18831959	18868230	18852997	18853047	+
ZNF583	chr19	56397966	56436035	56404013	56404063	+
GRAMD1A	chr19	34994784	35026471	34994783	34994825	+
UBXN6	chr19	4444999	4457794	4448066	4448116	-
TMIGD2	chr19	4292232	4302431	4302381	4302431	-
HNRNPL	chr19	38836370	38852347	38842278	38842328	-
CAPNS1	chr19	36139953	36150353	36140109	36140157	+
TMEM221	chr19	17435509	17448668	17448259	17448309	-
CA11	chr19	48637946	48646187	48639088	48639138	-
LGALS7	chr19	38789280	38791794	38773486	38773492	-
LAIR1	chr19	54361220	54378234	54368650	54368700	-
ZNF766	chr19	52269587	52296046	52269570	52269620	+
B9D2	chr19	41354417	41364165	41364115	41364165	-
ZNF414	chr19	8509678	8514167	8514114	8514164	-
