Unnamed: 0	gene_name	chr	gene_start	gene_end	TSS_start	TSS_end	strand	gene_name_unique
356	KIF21B	chr1	200969390	201023714	201005544	201005590	-	KIF21B_X3
357	RGS21	chr1	192316992	192367285	192316991	192317041	+	RGS21_X3
358	WDR47	chr1	108970214	109042113	109041519	109041547	-	WDR47_X3
359	SH3BP5L	chr1	248810446	248825915	248825585	248825635	-	SH3BP5L_X3
360	TSPAN2	chr1	115048011	115089503	115089450	115089500	-	TSPAN2_X3
361	BTBD19	chr1	44808482	44815585	44808522	44808572	+	BTBD19_X3
362	RNF220	chr1	44405194	44651724	44648307	44648357	+	RNF220_X3
363	STRIP1	chr1	110031577	110074641	110034615	110034665	+	STRIP1_X3
364	DUSP10	chr1	221701424	221742089	221742039	221742089	-	DUSP10_X3
365	VANGL1	chr1	115641970	115698224	115642628	115642678	+	VANGL1_X3
366	C1orf94	chr1	34166883	34219131	34166882	34166932	+	C1orf94_X3
367	KIF17	chr1	20664014	20718017	20685251	20685283	-	KIF17_X3
368	SRGAP2B	chr1	144887265	145095528	145094915	145094965	-	SRGAP2B_X3
369	DNAI3	chr1	84999147	85133138	84999146	84999196	+	DNAI3_X3
370	CACHD1	chr1	64470129	64693058	64505914	64505964	+	CACHD1_X3
371	TPM3	chr1	154155304	154194648	154183158	154183208	-	TPM3_X3
372	PKP1	chr1	201283452	201332993	201328334	201328384	+	PKP1_X3
373	PRDM2	chr1	13700188	13825079	13749402	13749452	+	PRDM2_X3
374	BNIPL	chr1	151036321	151047720	151036569	151036619	+	BNIPL_X3
375	VSIG8	chr1	159854316	159862657	159862607	159862657	-	VSIG8_X3
376	DDAH1	chr1	85318481	85578363	85404478	85404528	-	DDAH1_X3
377	CHD5	chr1	6101787	6180321	6180073	6180123	-	CHD5_X3
378	H3-3A	chr1	226061851	226072019	226062677	226062727	+	H3-3A_X3
379	S100A7	chr1	153457744	153460651	153459824	153459874	-	S100A7_X3
380	PRAMEF14	chr1	13341892	13347134	13343790	13343840	-	PRAMEF14_X3
381	GLRX2	chr1	193090866	193106114	193105381	193105431	-	GLRX2_X3
382	DYNLT4	chr1	44805893	44807351	44806625	44806675	-	DYNLT4_X3
383	DDX59	chr1	200623896	200669907	200663918	200663964	-	DDX59_X3
384	PIP5K1A	chr1	151197949	151249536	151198550	151198600	+	PIP5K1A_X3
385	NCDN	chr1	35557473	35567274	35558505	35558555	+	NCDN_X3
386	ATG4C	chr1	62784132	62865516	62785232	62785260	+	ATG4C_X3
387	RSPO1	chr1	37611350	37634892	37634566	37634616	-	RSPO1_X3
388	PSMA5	chr1	109399042	109426448	109426082	109426132	-	PSMA5_X3
389	EXO5	chr1	40508741	40516038	40508740	40508790	+	EXO5_X3
390	TRAF3IP3	chr1	209756032	209782320	209777438	209777487	+	TRAF3IP3_X3
391	RPL11	chr1	23691742	23696835	23691778	23691828	+	RPL11_X3
392	ANKRD65	chr1	1418420	1421769	1421719	1421769	-	ANKRD65_X3
393	PLA2G2F	chr1	20139323	20150381	20139325	20139375	+	PLA2G2F_X3
394	BSDC1	chr1	32364633	32394731	32394403	32394448	-	BSDC1_X3
395	PTGER3	chr1	70852353	71047816	71047738	71047788	-	PTGER3_X3
396	GPR157	chr1	9100305	9129102	9111320	9111370	-	GPR157_X3
397	PPIAL4A	chr1	120889771	120890530	120889745	120889795	+	PPIAL4A_X3
398	SNIP1	chr1	37534449	37554293	37554252	37554302	-	SNIP1_X3
399	NBPF6	chr1	108450282	108471920	108450320	108450370	+	NBPF6_X3
400	RC3H1	chr1	173931084	174022357	173993022	173993072	-	RC3H1_X3
401	PPT1	chr1	40072710	40097260	40097202	40097252	-	PPT1_X3
402	CREG1	chr1	167529117	167553805	167553717	167553767	-	CREG1_X3
403	KIAA0040	chr1	175156986	175192999	175192743	175192793	-	KIAA0040_X3
404	TAF5L	chr1	229593121	229626047	229625997	229626047	-	TAF5L_X3
405	DMAP1	chr1	44213455	44220681	44214832	44214882	+	DMAP1_X3
406	SLC25A24	chr1	108134010	108200843	108200308	108200358	-	SLC25A24_X3
407	RCC2	chr1	17406760	17439677	17408996	17409046	-	RCC2_X3
408	BTF3L4	chr1	52056199	52090716	52056303	52056353	+	BTF3L4_X3
409	FAM72A	chr1	206186179	206204414	206204043	206204093	-	FAM72A_X3
410	AKT3	chr1	243488233	243851079	243850078	243850128	-	AKT3_X3
411	SPEN	chr1	15836095	15940456	15847863	15847913	+	SPEN_X3
412	PEX11B	chr1	145911350	145918717	145912356	145912406	-	PEX11B_X3
413	PIGK	chr1	77088989	77219430	77219380	77219430	-	PIGK_X3
414	PPFIA4	chr1	203026491	203078740	203045408	203045458	+	PPFIA4_X3
415	STXBP3	chr1	108746674	108809523	108781860	108781910	+	STXBP3_X3
416	LEFTY1	chr1	225886282	225911382	225911332	225911382	-	LEFTY1_X3
417	GBP4	chr1	89181144	89198942	89185348	89185398	-	GBP4_X3
418	FCRLB	chr1	161721563	161728143	161725900	161725950	+	FCRLB_X3
419	COL24A1	chr1	85729233	86156943	86156896	86156943	-	COL24A1_X3
420	OMA1	chr1	58415384	58546802	58530600	58530637	-	OMA1_X3
421	GSTM2	chr1	109668022	109709551	109668056	109668106	+	GSTM2_X3
422	TOR1AIP2	chr1	179839967	179877803	179877753	179877803	-	TOR1AIP2_X3
423	GSTM4	chr1	109656099	109674836	109658813	109658863	+	GSTM4_X3
424	CCDC30	chr1	42463221	42657190	42463329	42463379	+	CCDC30_X3
425	ZBTB8B	chr1	32465072	32496686	32465068	32465105	+	ZBTB8B_X3
426	GPBP1L1	chr1	45627304	45688113	45686603	45686653	-	GPBP1L1_X3
427	PITHD1	chr1	23778418	23788232	23785191	23785241	+	PITHD1_X3
428	PDC	chr1	186443566	186461114	186461072	186461122	-	PDC_X3
429	ISG20L2	chr1	156721891	156728766	156725817	156725867	-	ISG20L2_X3
430	CYP4X1	chr1	47023669	47050751	47023567	47023617	+	CYP4X1_X3
431	WDR64	chr1	241652278	241802777	241741547	241741597	+	WDR64_X3
432	EDARADD	chr1	236348257	236502915	236395415	236395465	+	EDARADD_X3
433	LRRC41	chr1	46261196	46303616	46303224	46303274	-	LRRC41_X3
434	DNASE2B	chr1	84398484	84415018	84398531	84398581	+	DNASE2B_X3
435	CNIH4	chr1	224356858	224379459	224356870	224356920	+	CNIH4_X3
436	MRPS14	chr1	175010789	175023425	175023375	175023425	-	MRPS14_X3
437	CTH	chr1	70411218	70439851	70411382	70411432	+	CTH_X3
438	OR2W3	chr1	247895587	247896531	247895586	247895636	+	OR2W3_X3
439	MAB21L3	chr1	116111399	116138149	116123872	116123899	+	MAB21L3_X3
440	PGLYRP4	chr1	153330120	153348841	153347928	153347978	-	PGLYRP4_X3
441	IGFN1	chr1	201190824	201228952	201190824	201190874	+	IGFN1_X3
442	FGR	chr1	27612064	27635185	27626519	27626569	-	FGR_X3
443	NEK7	chr1	198156994	198322420	198156997	198157047	+	NEK7_X3
444	WNT4	chr1	22117313	22143969	22129801	22129851	-	WNT4_X3
445	MIB2	chr1	1615454	1630605	1624743	1624793	+	MIB2_X3
446	PRAMEF27	chr1	13049476	13056575	13056441	13056491	-	PRAMEF27_X3
447	THBS3	chr1	155195588	155209051	155207867	155207917	-	THBS3_X3
448	IVNS1ABP	chr1	185296388	185317273	185300868	185300918	-	IVNS1ABP_X3
449	TENT5B	chr1	27005020	27012850	27012786	27012836	-	TENT5B_X3
450	H2AW	chr1	228434777	228457873	228457823	228457873	-	H2AW_X3
451	SOAT1	chr1	179293714	179358680	179294319	179294369	+	SOAT1_X3
452	MTX1	chr1	155208695	155213824	155209237	155209287	+	MTX1_X3
453	POU2F1	chr1	167220876	167427345	167220875	167220925	+	POU2F1_X3
454	AGL	chr1	99850361	99924023	99852669	99852703	+	AGL_X3
455	OR2M5	chr1	248145148	248146086	248145147	248145197	+	OR2M5_X3
456	CAPN8	chr1	223538007	223665723	223665673	223665723	-	CAPN8_X3
457	FAM72B	chr1	121167646	121185539	121183348	121183398	-	FAM72B_X3
458	NBPF12	chr1	146938744	146996202	146959970	146960020	+	NBPF12_X3
459	CRTC2	chr1	153947669	153958615	153952912	153952962	-	CRTC2_X3
460	GOLT1A	chr1	204198163	204213988	204201651	204201701	-	GOLT1A_X3
461	MIGA1	chr1	77779624	77879540	77779623	77779673	+	MIGA1_X3
462	NUAK2	chr1	205302063	205321745	205321741	205321791	-	NUAK2_X3
463	UBL4B	chr1	110112443	110113947	110112467	110112517	+	UBL4B_X3
464	CSF3R	chr1	36466043	36483278	36483228	36483278	-	CSF3R_X3
465	PLXNA2	chr1	208022242	208244384	208031603	208031653	-	PLXNA2_X3
466	NUDT17	chr1	145845630	145848954	145845628	145845678	+	NUDT17_X3
467	OR10Z1	chr1	158605268	158612514	158606438	158606488	+	OR10Z1_X3
468	MYBPH	chr1	203167811	203175826	203175733	203175783	-	MYBPH_X3
469	ZDHHC18	chr1	26826688	26857604	26851128	26851178	+	ZDHHC18_X3
470	DCST1	chr1	155033824	155050930	155033823	155033854	+	DCST1_X3
471	NPHP4	chr1	5862811	5992473	5992423	5992473	-	NPHP4_X3
472	SYF2	chr1	25222276	25232502	25232452	25232502	-	SYF2_X3
473	KIF2C	chr1	44739818	44767767	44739952	44740002	+	KIF2C_X3
474	NPL	chr1	182789293	182830384	182794349	182794399	+	NPL_X3
475	SERINC2	chr1	31409565	31434680	31410216	31410266	+	SERINC2_X3
476	MR1	chr1	181033374	181061938	181033971	181034021	+	MR1_X3
477	MFSD14A	chr1	100038095	100083377	100058670	100058720	+	MFSD14A_X3
478	DHDDS	chr1	26432282	26471306	26432328	26432376	+	DHDDS_X3
479	LCK	chr1	32251239	32286165	32274120	32274170	+	LCK_X3
480	SH3GLB1	chr1	86704570	86748184	86704894	86704944	+	SH3GLB1_X3
481	FAF1	chr1	50437028	50960267	50960213	50960263	-	FAF1_X3
482	AMPD1	chr1	114673090	114695618	114695568	114695618	-	AMPD1_X3
483	UBE2J2	chr1	1253909	1273864	1273814	1273864	-	UBE2J2_X3
484	FPGT	chr1	74198238	74234086	74198237	74198287	+	FPGT_X3
485	SLC30A10	chr1	219685427	219958647	219928601	219928651	-	SLC30A10_X3
486	SLC6A9	chr1	43991500	44031467	44031417	44031467	-	SLC6A9_X3
487	LAMB3	chr1	209614870	209652425	209651344	209651394	-	LAMB3_X3
488	DISC1	chr1	231626790	232041272	231626814	231626864	+	DISC1_X3
489	FMO5	chr1	147175351	147243050	147225588	147225638	-	FMO5_X3
490	ARHGEF10L	chr1	17539698	17697874	17615087	17615137	+	ARHGEF10L_X3
491	RALGPS2	chr1	178725165	178921842	178725395	178725419	+	RALGPS2_X3
492	FNDC7	chr1	108712908	108742749	108722410	108722460	+	FNDC7_X3
493	TMEM69	chr1	45688181	45694436	45688195	45688245	+	TMEM69_X3
494	DYRK3	chr1	206635536	206684419	206635828	206635878	+	DYRK3_X3
495	UBXN11	chr1	26281328	26318363	26306595	26306645	-	UBXN11_X3
496	CATSPER4	chr1	26190561	26202968	26190560	26190610	+	CATSPER4_X3
497	CHIA	chr1	111290851	111320566	111310464	111310492	+	CHIA_X3
498	CLCC1	chr1	108881885	108963527	108963407	108963457	-	CLCC1_X3
499	CAMSAP2	chr1	200738893	200860704	200739778	200739828	+	CAMSAP2_X3
500	S100A13	chr1	153618787	153631360	153626998	153627048	-	S100A13_X3
501	TRIM58	chr1	247857187	247880138	247857198	247857248	+	TRIM58_X3
502	ADAMTSL4	chr1	150549369	150560937	150549407	150549457	+	ADAMTSL4_X3
503	PRKAB2	chr1	147155106	147172550	147172500	147172550	-	PRKAB2_X3
504	TSTD1	chr1	161037631	161038977	161038679	161038729	-	TSTD1_X3
505	LAMTOR2	chr1	156054782	156058506	156054820	156054870	+	LAMTOR2_X3
506	OR14L1P	chr1	247617143	247622372	247619642	247619692	+	OR14L1P_X3
507	ZCCHC17	chr1	31296982	31364953	31296997	31297047	+	ZCCHC17_X3
508	SMYD2	chr1	214281102	214337131	214330976	214331026	+	SMYD2_X3
509	CD1B	chr1	158327951	158331531	158331481	158331531	-	CD1B_X3
510	S100A11	chr1	152032506	152047907	152047857	152047907	-	S100A11_X3
511	RAD54L	chr1	46246461	46278480	46247731	46247781	+	RAD54L_X3
512	CR1	chr1	207496147	207641765	207496146	207496196	+	CR1_X3
513	ZNF496	chr1	247297412	247331867	247329195	247329245	-	ZNF496_X3
514	HORMAD1	chr1	150698060	150720895	150720838	150720888	-	HORMAD1_X3
515	OR2G2	chr1	247588360	247589313	247588359	247588409	+	OR2G2_X3
516	IL10	chr1	206767602	206774541	206771149	206771199	-	IL10_X3
517	KCNK2	chr1	215005775	215237090	215083123	215083173	+	KCNK2_X3
518	LIN9	chr1	226231149	226309869	226309021	226309071	-	LIN9_X3
519	ZNF326	chr1	89995110	90035533	89995111	89995161	+	ZNF326_X3
520	CDCP2	chr1	54132968	54153770	54153720	54153770	-	CDCP2_X3
521	GSTM1	chr1	109687814	109709039	109687819	109687869	+	GSTM1_X3
522	NFYC	chr1	40691648	40771603	40691708	40691758	+	NFYC_X3
523	ST3GAL3	chr1	43705824	43931165	43707532	43707582	+	ST3GAL3_X3
524	SCMH1	chr1	41027200	41242154	41159821	41159871	-	SCMH1_X3
525	PHF13	chr1	6613731	6624030	6613761	6613811	+	PHF13_X3
526	ZNF593	chr1	26169908	26170873	26169941	26169991	+	ZNF593_X3
527	OR4F5	chr1	65419	71585	69090	69140	+	OR4F5_X3
528	NEGR1	chr1	71395943	72282539	71703355	71703405	-	NEGR1_X3
529	GPR89A	chr1	145607988	145670650	145630713	145630763	+	GPR89A_X3
530	SRM	chr1	11054584	11060020	11059974	11060024	-	SRM_X3
531	EIF2D	chr1	206571292	206612465	206612409	206612459	-	EIF2D_X3
532	RRP15	chr1	218285293	218337983	218285341	218285391	+	RRP15_X3
533	ARL8A	chr1	202133404	202144743	202137984	202138034	-	ARL8A_X3
534	MAST2	chr1	45786987	46036122	45786986	45787036	+	MAST2_X3
535	BATF3	chr1	212686417	212699840	212698705	212698755	-	BATF3_X3
536	NEXN	chr1	77888513	77943895	77888627	77888677	+	NEXN_X3
537	NDUFS2	chr1	161197104	161214723	161197103	161197153	+	NDUFS2_X3
538	TXNDC12	chr1	52020131	52055191	52055141	52055191	-	TXNDC12_X3
539	REG4	chr1	119794017	119811580	119811610	119811660	-	REG4_X3
540	KLF18	chr1	44137821	44141631	44141581	44141631	-	KLF18_X3
541	SYDE2	chr1	85156889	85201016	85200996	85201046	-	SYDE2_X3
542	GPN2	chr1	26876132	26890283	26886291	26886341	-	GPN2_X3
543	CRCT1	chr1	152514482	152516008	152514501	152514551	+	CRCT1_X3
544	MROH7	chr1	54641754	54710266	54651236	54651286	+	MROH7_X3
545	CAP1	chr1	40040233	40072649	40040232	40040282	+	CAP1_X3
546	CENPF	chr1	214603195	214664571	214603483	214603533	+	CENPF_X3
547	SCP2	chr1	52927276	53051698	52927276	52927326	+	SCP2_X3
548	SNRPE	chr1	203861599	203871152	203861602	203861652	+	SNRPE_X3
549	SLC45A3	chr1	205657851	205680509	205662618	205662668	-	SLC45A3_X3
550	TAF13	chr1	109062496	109076012	109075952	109076002	-	TAF13_X3
551	ECM1	chr1	150508062	150513789	150508061	150508111	+	ECM1_X3
552	IPO13	chr1	43946950	43968022	43947569	43947619	+	IPO13_X3
553	BCAR3	chr1	93561741	93847150	93845662	93845712	-	BCAR3_X3
554	MARCKSL1	chr1	32333839	32336233	32336329	32336379	-	MARCKSL1_X3
555	DEGS1	chr1	224175756	224193441	224190135	224190185	+	DEGS1_X3
556	SYT11	chr1	155859567	155885199	155859508	155859558	+	SYT11_X3
557	FABP3	chr1	31365253	31376850	31373026	31373076	-	FABP3_X3
558	GPATCH2	chr1	217426992	217631090	217631032	217631082	-	GPATCH2_X3
559	KYAT3	chr1	88935773	88992953	88992726	88992776	-	KYAT3_X3
560	PROX1	chr1	213983181	214041510	213983180	213983230	+	PROX1_X3
561	SEC16B	chr1	177923956	177984303	177928435	177928485	-	SEC16B_X3
562	MTFR1L	chr1	25818640	25832942	25819954	25820004	+	MTFR1L_X3
563	TMEM59	chr1	54026681	54053504	54053388	54053438	-	TMEM59_X3
564	SPRR2B	chr1	153070226	153071611	153070790	153070840	-	SPRR2B_X3
565	PROK1	chr1	110451149	110457358	110451199	110451249	+	PROK1_X3
566	CLCA1	chr1	86468368	86500259	86468842	86468892	+	CLCA1_X3
567	GJB4	chr1	34759740	34762327	34759740	34759788	+	GJB4_X3
568	GIPC2	chr1	77979542	78138444	78045901	78045951	+	GIPC2_X3
569	BCAN	chr1	156641390	156659532	156642242	156642275	+	BCAN_X3
570	AKR7A3	chr1	19282573	19288770	19289200	19289250	-	AKR7A3_X3
571	FCGR1A	chr1	149782671	149791675	149782689	149782739	+	FCGR1A_X3
572	MCL1	chr1	150560895	150579738	150579480	150579530	-	MCL1_X3
573	CSF1	chr1	109910242	109930992	109910869	109910919	+	CSF1_X3
574	PMF1	chr1	156212993	156240042	156212992	156213042	+	PMF1_X3
575	FAM131C	chr1	16057769	16073651	16073582	16073632	-	FAM131C_X3
576	C1orf112	chr1	169662007	169854080	169662006	169662056	+	C1orf112_X3
577	TMEM63A	chr1	225845536	225882380	225882319	225882369	-	TMEM63A_X3
578	NIBAN1	chr1	184790724	184974508	184890135	184890185	-	NIBAN1_X3
579	RGS7	chr1	240767636	241357374	241357035	241357085	-	RGS7_X3
580	RAB42	chr1	28592200	28595449	28592199	28592249	+	RAB42_X3
581	AK5	chr1	77282019	77559966	77282601	77282651	+	AK5_X3
582	IL12RB2	chr1	67307364	67398724	67307872	67307922	+	IL12RB2_X3
583	MECR	chr1	29192657	29230942	29216587	29216613	-	MECR_X3
584	CEP350	chr1	179954773	180114875	180073818	180073868	+	CEP350_X3
585	F5	chr1	169511951	169586588	169586538	169586588	-	F5_X3
586	DCDC2B	chr1	32209089	32216192	32209093	32209143	+	DCDC2B_X3
587	AGO3	chr1	35930718	36072500	36043263	36043313	+	AGO3_X3
588	ERRFI1	chr1	8004404	8026309	8026258	8026308	-	ERRFI1_X3
589	ATF3	chr1	212565334	212620777	212613435	212613485	+	ATF3_X3
590	GBP5	chr1	89256189	89272860	89272754	89272804	-	GBP5_X3
591	CYB561D1	chr1	109494052	109502932	109494078	109494128	+	CYB561D1_X3
592	AGRN	chr1	1020120	1056118	1020122	1020172	+	AGRN_X3
593	CCDC181	chr1	169394870	169460669	169460402	169460452	-	CCDC181_X3
594	CCDC185	chr1	223393415	223395465	223393416	223393466	+	CCDC185_X3
595	RAB25	chr1	156061160	156070504	156061159	156061209	+	RAB25_X3
596	MTHFR	chr1	11785723	11806455	11805886	11805936	-	MTHFR_X3
597	FLAD1	chr1	154983338	154993111	154983337	154983387	+	FLAD1_X3
598	LCE3A	chr1	152622834	152623103	152623053	152623103	-	LCE3A_X3
599	GJC2	chr1	228149930	228159826	228149851	228149901	+	GJC2_X3
600	ZBED6	chr1	203795714	203854999	203796308	203796358	+	ZBED6_X3
601	SPRR1B	chr1	153031203	153032900	153031201	153031247	+	SPRR1B_X3
602	ILDR2	chr1	166895711	166975540	166975432	166975482	-	ILDR2_X3
603	C4BPA	chr1	207104233	207144972	207104261	207104311	+	C4BPA_X3
604	P3H1	chr1	42746335	42767084	42747526	42747576	-	P3H1_X3
605	POMGNT1	chr1	46188683	46220305	46198393	46198443	-	POMGNT1_X3
606	HEATR1	chr1	236549005	236604516	236604454	236604504	-	HEATR1_X3
607	ESPN	chr1	6424776	6461367	6460507	6460557	+	ESPN_X3
608	DOCK7	chr1	62454298	62688386	62688318	62688368	-	DOCK7_X3
609	PLEKHM2	chr1	15684320	15734769	15684331	15684381	+	PLEKHM2_X3
610	PUM1	chr1	30931506	31065991	31061866	31061916	-	PUM1_X3
611	CDKN2C	chr1	50960745	50974634	50960744	50960794	+	CDKN2C_X3
612	SNX27	chr1	151612006	151699091	151612064	151612114	+	SNX27_X3
613	MYBPHL	chr1	109292365	109307011	109306945	109306995	-	MYBPHL_X3
614	TSACC	chr1	156337314	156346995	156337313	156337363	+	TSACC_X3
615	ACOT7	chr1	6264269	6393767	6393311	6393361	-	ACOT7_X3
616	SPAG17	chr1	117953590	118185228	118185173	118185223	-	SPAG17_X3
617	MFSD2A	chr1	39955112	39969968	39964210	39964260	+	MFSD2A_X3
618	FLG2	chr1	152348735	152360006	152359956	152360006	-	FLG2_X3
619	ACKR1	chr1	159203307	159206500	159205258	159205308	+	ACKR1_X3
620	MTMR11	chr1	149928651	149936879	149931337	149931387	-	MTMR11_X3
621	NCMAP	chr1	24556087	24609328	24589463	24589513	+	NCMAP_X3
622	CD58	chr1	116514534	116571039	116570989	116571039	-	CD58_X3
623	DBT	chr1	100186919	100249834	100249784	100249834	-	DBT_X3
624	CRP	chr1	159712289	159714589	159714539	159714589	-	CRP_X3
625	TFB2M	chr1	246540561	246566261	246566274	246566324	-	TFB2M_X3
626	CLIC4	chr1	24745382	24844321	24745408	24745458	+	CLIC4_X3
627	MOB3C	chr1	46607719	46616811	46616834	46616884	-	MOB3C_X3
628	OPRD1	chr1	28812170	28871267	28812141	28812191	+	OPRD1_X3
629	ADAM30	chr1	119893533	119896515	119896445	119896495	-	ADAM30_X3
630	SSU72	chr1	1541673	1574863	1574537	1574587	-	SSU72_X3
631	SHCBP1L	chr1	182899865	182953525	182953061	182953111	-	SHCBP1L_X3
632	DHCR24	chr1	54849627	54887195	54887168	54887218	-	DHCR24_X3
633	USP1	chr1	62436297	62451804	62436303	62436353	+	USP1_X3
634	HYI	chr1	43450989	43453989	43452169	43452219	-	HYI_X3
635	CLSPN	chr1	35720218	35769978	35737793	35737843	-	CLSPN_X3
636	SHISAL2A	chr1	52633168	52669683	52633393	52633443	+	SHISAL2A_X3
637	ZZZ3	chr1	77562416	77683419	77632826	77632876	-	ZZZ3_X3
638	TSPAN1	chr1	46175073	46185962	46175103	46175153	+	TSPAN1_X3
639	DIRAS3	chr1	68045886	68051717	68050727	68050777	-	DIRAS3_X3
640	LEPROT	chr1	65420587	65436007	65420667	65420717	+	LEPROT_X3
641	CALML6	chr1	1915108	1917296	1915265	1915315	+	CALML6_X3
642	LRRC42	chr1	53946085	53968168	53946352	53946402	+	LRRC42_X3
643	VWA1	chr1	1434861	1442882	1435670	1435720	+	VWA1_X3
644	SPATA17	chr1	217631324	217871696	217631323	217631373	+	SPATA17_X3
645	PRKAA2	chr1	56645314	56715335	56645321	56645371	+	PRKAA2_X3
646	EIF4G3	chr1	20806292	21177285	21050944	21050994	-	EIF4G3_X3
647	PADI2	chr1	17066761	17119451	17075301	17075351	-	PADI2_X3
648	ZNF672	chr1	248838210	248849517	248838330	248838380	+	ZNF672_X3
649	SORT1	chr1	109309568	109397918	109316877	109316927	-	SORT1_X3
650	PRAMEF12	chr1	12773738	12777906	12774840	12774890	+	PRAMEF12_X3
651	BMP8A	chr1	39491636	39529869	39491645	39491695	+	BMP8A_X3
652	PBX1	chr1	164555584	164899296	164555583	164555633	+	PBX1_X3
653	OR6F1	chr1	247711436	247716646	247712705	247712755	-	OR6F1_X3
654	AADACL4	chr1	12644085	12667076	12644546	12644596	+	AADACL4_X3
655	WDR3	chr1	117929720	117966543	117929723	117929773	+	WDR3_X3
656	LCE4A	chr1	152708160	152709434	152708159	152708209	+	LCE4A_X3
657	CLK2	chr1	155278272	155293895	155278441	155278491	-	CLK2_X3
658	COG2	chr1	230642481	230693982	230684322	230684372	+	COG2_X3
659	MRTO4	chr1	19251805	19260128	19251834	19251884	+	MRTO4_X3
660	VASH2	chr1	212950520	212992037	212950617	212950667	+	VASH2_X3
661	WARS2	chr1	119031216	119140654	119082491	119082541	-	WARS2_X3
662	NUF2	chr1	163266576	163355764	163321934	163321984	+	NUF2_X3
663	TRIM46	chr1	155173787	155184971	155173877	155173927	+	TRIM46_X3
664	WLS	chr1	68098473	68233120	68232503	68232553	-	WLS_X3
665	CD244	chr1	160830160	160862887	160862805	160862855	-	CD244_X3
666	ANP32E	chr1	150218417	150236156	150235972	150236022	-	ANP32E_X3
667	COA6	chr1	234373456	234385080	234373455	234373505	+	COA6_X3
668	MPZL1	chr1	167721192	167791919	167721949	167721999	+	MPZL1_X3
669	VWA5B1	chr1	20290875	20359518	20332917	20332951	+	VWA5B1_X3
670	HCRTR1	chr1	31617686	31632518	31617685	31617735	+	HCRTR1_X3
671	KLHDC8A	chr1	205336061	205357090	205356786	205356836	-	KLHDC8A_X3
672	TNFRSF18	chr1	1203508	1206592	1206641	1206691	-	TNFRSF18_X3
673	CD247	chr1	167430640	167518610	167518560	167518610	-	CD247_X3
674	DFFA	chr1	10456522	10472529	10472476	10472526	-	DFFA_X3
675	OVGP1	chr1	111414319	111427735	111423001	111423051	-	OVGP1_X3
676	YIPF1	chr1	53851719	53889798	53889764	53889814	-	YIPF1_X3
677	TOR1AIP1	chr1	179882042	179920077	179882695	179882745	+	TOR1AIP1_X3
678	S100A6	chr1	153534599	153536244	153535941	153535991	-	S100A6_X3
679	SLFNL1	chr1	41015589	41023237	41021693	41021743	-	SLFNL1_X3
680	DDX20	chr1	111754832	111775602	111755244	111755294	+	DDX20_X3
681	GRIK3	chr1	36795527	37034515	36853637	36853687	-	GRIK3_X3
682	PRAMEF7	chr1	12916610	12920482	12917624	12917674	+	PRAMEF7_X3
683	DSTYK	chr1	205142505	205211702	205173343	205173393	-	DSTYK_X3
684	CENPL	chr1	173799550	173824883	173824137	173824174	-	CENPL_X3
685	ADGRB2	chr1	31727117	31764893	31763883	31763922	-	ADGRB2_X3
686	RGS18	chr1	192158462	192185815	192158484	192158526	+	RGS18_X3
687	ELF3	chr1	202007945	202017183	202007944	202007994	+	ELF3_X3
688	AK2	chr1	33007940	33080996	33036861	33036911	-	AK2_X3
689	EBNA1BP2	chr1	43164175	43270936	43171071	43171121	-	EBNA1BP2_X3
690	LAMC1	chr1	183023420	183145592	183128595	183128645	+	LAMC1_X3
691	SAMD13	chr1	84298366	84389957	84299557	84299607	+	SAMD13_X3
692	PIK3CD	chr1	9651731	9729114	9651731	9651781	+	PIK3CD_X3
693	SMG5	chr1	156249224	156282825	156251330	156251380	-	SMG5_X3
694	RD3	chr1	211476522	211492162	211491981	211492031	-	RD3_X3
695	CFAP45	chr1	159872364	159900165	159900095	159900125	-	CFAP45_X3
696	PKLR	chr1	155305243	155316838	155301384	155301434	-	PKLR_X3
697	ZNF697	chr1	119619377	119648266	119647723	119647773	-	ZNF697_X3
698	DPM3	chr1	155139891	155140595	155140357	155140407	-	DPM3_X3
699	PPP1R12B	chr1	202348699	202592706	202448283	202448333	+	PPP1R12B_X3
700	RGS1	chr1	192575763	192580024	192575772	192575822	+	RGS1_X3
701	PTGS2	chr1	186671791	186680922	186675819	186675869	-	PTGS2_X3
702	CD160	chr1	145719471	145739288	145719470	145719520	+	CD160_X3
703	TAS1R1	chr1	6555307	6579755	6570940	6570990	+	TAS1R1_X3
704	CACNA1S	chr1	201039512	201112451	201112401	201112451	-	CACNA1S_X3
705	POLR3GL	chr1	145964690	145978848	145964701	145964751	+	POLR3GL_X3
706	MAP3K6	chr1	27354067	27366961	27357564	27357614	-	MAP3K6_X3
707	GLIS1	chr1	53506237	53739164	53738056	53738106	-	GLIS1_X3
708	CKS1B	chr1	154974653	154979251	154975538	154975588	+	CKS1B_X3
709	CASZ1	chr1	10636604	10796650	10661348	10661398	-	CASZ1_X3
710	TESK2	chr1	45343883	45491163	45457749	45457799	-	TESK2_X3
711	ETV3L	chr1	157092043	157112412	157099758	157099808	-	ETV3L_X3
712	TDRD5	chr1	179591613	179691272	179591621	179591671	+	TDRD5_X3
713	KLHL20	chr1	173714941	173786692	173714940	173714990	+	KLHL20_X3
714	ANKRD45	chr1	173608336	173669851	173669816	173669862	-	ANKRD45_X3
