gene_name	chr	gene_start	gene_end	TSS_start	TSS_end	strand	gex	gex_transf	gene_name_unique
TJP3	chr19	3708362	3750813	3708502	3708552	+	0.0	0.0	TJP3_X1
SSTR1	chr14	38207904	38213067	38207998	38208048	+	0.0	0.0	SSTR1_X1
PRRG2	chr19	49580646	49591004	49581325	49581375	+	1.05717815316359	1.0406667377404435	PRRG2_X1
DCAF15	chr19	13952509	13961449	13952491	13952541	+	61.6046541979872	5.968198009852908	DCAF15_X1
PIN1	chr19	9835257	9849689	9838598	9838648	+	0.480535524165267	0.5661191071464707	PIN1_X1
PPP4R3A	chr14	91457508	91510554	91481948	91481998	-	0.480535524165267	0.5661191071464707	PPP4R3A_X1
PEPD	chr19	33386950	33521791	33521744	33521794	-	50.3601229325199	5.682576750500315	PEPD_X1
FAM83E	chr19	48599961	48615076	48614804	48614854	-	0.0	0.0	FAM83E_X1
GP6	chr19	55013705	55038264	55032815	55032865	-	0.0	0.0	GP6_X1
LBHD2	chr14	103084210	103090027	103084209	103084259	+	0.0	0.0	LBHD2_X1
VSIG10L	chr19	51331536	51342139	51339705	51339755	-	0.480535524165267	0.5661191071464707	VSIG10L_X1
TGFBR3L	chr19	7914830	7919097	7916955	7917005	+	0.480535524165267	0.5661191071464707	TGFBR3L_X1
ZNF160	chr19	53066606	53103434	53103373	53103423	-	61.6046541979872	5.968198009852908	ZNF160_X1
TUBB4A	chr19	6494319	6502848	6501737	6501787	-	0.0	0.0	TUBB4A_X1
F2RL3	chr19	16888999	16892606	16889189	16889239	+	0.0	0.0	F2RL3_X1
CERS1	chr19	18868545	18896727	18896677	18896727	-	0.0	0.0	CERS1_X1
INSR	chr19	7112255	7294414	7293881	7293931	-	0.0	0.0	INSR_X1
OR2Z1	chr19	8721634	8732160	8730953	8731003	+	0.0	0.0	OR2Z1_X1
POP4	chr19	29606283	29617237	29610251	29610284	+	0.0	0.0	POP4_X1
TRAPPC6B	chr14	39147811	39170532	39170343	39170393	-	33.349165377069504	5.10220313946228	TRAPPC6B_X1
ELSPBP1	chr19	47994632	48025154	48015892	48015942	+	0.0	0.0	ELSPBP1_X1
PSG6	chr19	42902086	42919563	42910754	42910804	-	0.0	0.0	PSG6_X1
FCER2	chr19	7688758	7702146	7702096	7702146	-	1198.74391858267	10.22851078481529	FCER2_X1
KHNYN	chr14	24429286	24441843	24432793	24432843	+	0.0	0.0	KHNYN_X1
IGSF23	chr19	44613563	44636781	44613781	44613831	+	0.0	0.0	IGSF23_X1
DNM2	chr19	10718055	10833488	10718078	10718128	+	89.18739328507351	6.4948538774122095	DNM2_X1
CLPTM1	chr19	44954585	44993341	44984286	44984336	+	3.07542735465771	2.0269513501703478	CLPTM1_X1
TECR	chr19	14517085	14565980	14529578	14529628	+	498.315338559381	8.963807415536781	TECR_X1
PPM1A	chr14	60245752	60299087	60249659	60249677	+	0.480535524165267	0.5661191071464707	PPM1A_X1
TPRX1	chr19	47801243	47819051	47803639	47803689	-	0.0	0.0	TPRX1_X1
IL27RA	chr19	14031762	14053218	14031747	14031797	+	409.031838169475	8.679592126300255	IL27RA_X1
TMEM121	chr14	105526583	105530202	105527104	105527154	+	0.0	0.0	TMEM121_X1
STXBP6	chr14	24809454	25050147	25050014	25050064	-	15.0888154587894	4.00798620624152	STXBP6_X1
SAMD1	chr19	14087851	14091036	14090986	14091036	-	0.0	0.0	SAMD1_X1
SLC35F4	chr14	57563920	57982194	57982144	57982194	-	0.0	0.0	SLC35F4_X1
KISS1R	chr19	917287	921005	917286	917336	+	4.03649840298824	2.3324210566750163	KISS1R_X1
DGLUCY	chr14	91060333	91225632	91175748	91175798	+	0.0	0.0	DGLUCY_X1
SYT16	chr14	61811974	62112550	61995833	61995883	+	0.0	0.0	SYT16_X1
TYK2	chr19	10350529	10380572	10380522	10380572	-	54.3485677830916	5.790474080747587	TYK2_X1
OR10H4	chr19	15944299	15950350	15949007	15949057	+	0.0	0.0	OR10H4_X1
DACT3	chr19	46647551	46661182	46661088	46661138	-	1.63382078216191	1.3971571810223802	DACT3_X1
DHRS2	chr14	23630115	23645639	23630114	23630164	+	0.0	0.0	DHRS2_X1
NUMB	chr14	73275107	73458617	73457888	73457938	-	4.51703392715351	2.463892852391547	NUMB_X1
SNRNP70	chr19	49085419	49108605	49086479	49086529	+	3.07542735465771	2.0269513501703478	SNRNP70_X1
AZU1	chr19	825097	832018	827835	827885	+	0.0	0.0	AZU1_X1
NCLN	chr19	3185563	3209575	3185935	3185985	+	26.813882248421898	4.797733224312777	NCLN_X1
AP5M1	chr14	57268924	57298742	57269025	57269075	+	694.758260838142	9.442442322759518	AP5M1_X1
MYH7	chr14	23412740	23435660	23435668	23435718	-	0.0	0.0	MYH7_X1
SLC25A21	chr14	36677921	37172606	36759668	36759718	-	0.0	0.0	SLC25A21_X1
VSX2	chr14	74239449	74262738	74239471	74239521	+	0.0	0.0	VSX2_X1
ZNF723	chr19	22832291	22858667	22832200	22832250	+	0.0	0.0	ZNF723_X1
ZNF440	chr19	11814273	11835216	11814343	11814393	+	0.0	0.0	ZNF440_X1
ZNF85	chr19	20923222	20950697	20923275	20923325	+	19.798063595609	4.378377307337431	ZNF85_X1
ZNF839	chr14	102317377	102342702	102317376	102317426	+	0.0	0.0	ZNF839_X1
CABP5	chr19	48029383	48044079	48043859	48043881	-	0.0	0.0	CABP5_X1
SERPINA2	chr14	94363640	94374417	94366648	94366698	-	0.0	0.0	SERPINA2_X1
MAP4K1	chr19	38587641	38618882	38617953	38618003	-	539.064751008596	9.076988579196613	MAP4K1_X1
ADGRE2	chr19	14732392	14778560	14776792	14776842	-	0.480535524165267	0.5661191071464707	ADGRE2_X1
NFIC	chr19	3314403	3469217	3366548	3366598	+	76.74152320919309	6.280613469927743	NFIC_X1
ARHGAP33	chr19	35774532	35788822	35782472	35782517	+	0.0	0.0	ARHGAP33_X1
CKB	chr14	103519667	103522833	103522783	103522833	-	0.480535524165267	0.5661191071464707	CKB_X1
SMOC1	chr14	69854131	70032366	69879415	69879465	+	0.0	0.0	SMOC1_X1
LAIR2	chr19	54505847	54518644	54502796	54502846	+	0.0	0.0	LAIR2_X1
NUDT19	chr19	32691821	32713792	32691960	32692010	+	0.480535524165267	0.5661191071464707	NUDT19_X1
CCDC196	chr14	66411704	66498677	66486666	66486716	+	0.0	0.0	CCDC196_X1
ZIM3	chr19	57134096	57145202	57145152	57145202	-	0.0	0.0	ZIM3_X1
JDP2	chr14	75427716	75474111	75428095	75428145	+	0.0	0.0	JDP2_X1
FAM161B	chr14	73931501	73950414	73950364	73950414	-	0.0	0.0	FAM161B_X1
ZNF555	chr19	2841437	2860471	2841443	2841493	+	22.2968483212684	4.542062890160752	ZNF555_X1
ZNF844	chr19	12064731	12081565	12064809	12064859	+	0.0	0.0	ZNF844_X1
MRPL54	chr19	3762682	3768575	3762663	3762713	+	25.6605969904252	4.736637180846239	MRPL54_X1
SERPINA6	chr14	94304248	94323394	94323269	94323319	-	0.0	0.0	SERPINA6_X1
SERPINA1	chr14	94376747	94390693	94390626	94390676	-	28.447703030583803	4.880083200738534	SERPINA1_X1
BCL3	chr19	44747705	44760044	44747835	44747885	+	0.0	0.0	BCL3_X1
MBD3	chr19	1573596	1592865	1584904	1584954	-	0.0	0.0	MBD3_X1
ZNF615	chr19	51991332	52008230	52008180	52008230	-	39.4039129815519	5.336423114738444	ZNF615_X1
VTI1B	chr14	67647085	67674820	67659795	67659845	-	3.5559628788229705	2.187755992270742	VTI1B_X1
MEGF8	chr19	42325609	42378769	42360969	42361006	+	0.0	0.0	MEGF8_X1
ISM2	chr14	77474394	77498816	77498800	77498850	-	2.59489183049244	1.84594836093997	ISM2_X1
BTBD6	chr14	105248533	105251093	105248625	105248675	+	1.05717815316359	1.0406667377404435	BTBD6_X1
PRORP	chr14	35121846	35277622	35121845	35121895	+	2.1143563063271698	1.6389340092740403	PRORP_X1
PLIN5	chr19	4522531	4535224	4535174	4535224	-	0.0	0.0	PLIN5_X1
CDH24	chr14	23047062	23057538	23055776	23055826	-	0.0	0.0	CDH24_X1
ZNF570	chr19	37467585	37488652	37469570	37469620	+	2.1143563063271698	1.6389340092740403	ZNF570_X1
OLFM2	chr19	9853718	9936515	9936303	9936324	-	0.0	0.0	OLFM2_X1
ZNF835	chr19	56661980	56671783	56671733	56671783	-	0.0	0.0	ZNF835_X1
CD177	chr19	43353686	43363172	43353714	43353764	+	0.0	0.0	CD177_X1
CPAMD8	chr19	16892951	17026815	16976018	16976068	-	0.0	0.0	CPAMD8_X1
GIPC1	chr19	14477760	14496149	14496099	14496149	-	63.286528532565605	6.006444542308733	GIPC1_X1
UNC79	chr14	93333219	93707876	93430875	93430925	+	0.0	0.0	UNC79_X1
ZNF875	chr19	37312837	37369365	37334639	37334689	+	22.7773838454336	4.571518083274138	ZNF875_X1
KLHL26	chr19	18637025	18671721	18637024	18637074	+	4.90146234648572	2.561072489832702	KLHL26_X1
KANK2	chr19	11164270	11197791	11197498	11197548	-	24.891740151760803	4.694420025129239	KANK2_X1
RNF126	chr19	647526	663233	663183	663233	-	67.6594018024695	6.101385382704375	RNF126_X1
MAST3	chr19	18097778	18151692	18123398	18123448	+	0.0	0.0	MAST3_X1
MED16	chr19	868013	881626	893168	893218	-	143.007371991583	7.169998857438616	MED16_X1
CEACAM3	chr19	41796587	41811554	41796616	41796666	+	0.0	0.0	CEACAM3_X1
GPR135	chr14	59429022	59465380	59465292	59465342	-	0.0	0.0	GPR135_X1
ZNF333	chr19	14689801	14733746	14693450	14693494	+	0.0	0.0	ZNF333_X1
PGLS	chr19	17511636	17521288	17511628	17511678	+	105.28533334461	6.73179871824426	PGLS_X1
MEIOSIN	chr19	45733439	45764541	45733250	45733300	+	0.0	0.0	MEIOSIN_X1
BLOC1S3	chr19	45178784	45216933	45178744	45178794	+	39.4039129815519	5.336423114738444	BLOC1S3_X1
TOGARAM1	chr14	44962190	45074431	44962212	44962262	+	55.934335012837	5.831227046424267	TOGARAM1_X1
KCNJ14	chr19	48455574	48466980	48455508	48455558	+	0.0	0.0	KCNJ14_X1
SHISA7	chr19	55428740	55443300	55442813	55442863	-	0.0	0.0	SHISA7_X1
MAP2K2	chr19	4090321	4124122	4104742	4104792	-	0.0	0.0	MAP2K2_X1
TYROBP	chr19	35904401	35908295	35908245	35908295	-	0.0	0.0	TYROBP_X1
WDR62	chr19	36054649	36105108	36054880	36054930	+	9.03406785430701	3.3268346942055813	WDR62_X1
GDF15	chr19	18374731	18389176	18386157	18386207	+	4.51703392715351	2.463892852391547	GDF15_X1
AMN	chr14	102922663	102933596	102928808	102928858	+	0.0	0.0	AMN_X1
TMEM160	chr19	47045909	47048624	47048580	47048630	-	601.726583359747	9.235359886283549	TMEM160_X1
LIN37	chr19	35748361	35754519	35748566	35748616	+	28.928238554749	4.903435465500531	LIN37_X1
ATP5MJ	chr14	103912288	103928269	103921516	103921566	-	4723.95252385907	12.206084117924435	ATP5MJ_X1
CALR	chr19	12938578	12944489	12938577	12938627	+	1876.77954317986	10.87481198097085	CALR_X1
HSD17B14	chr19	48813018	48836510	48815036	48815072	-	0.0	0.0	HSD17B14_X1
ICAM1	chr19	10271093	10286615	10282257	10282307	+	0.0	0.0	ICAM1_X1
SLC25A41	chr19	6426037	6433779	6433729	6433779	-	0.0	0.0	SLC25A41_X1
CACNA1A	chr19	13206442	13633025	13253030	13253080	-	0.0	0.0	CACNA1A_X1
PGLYRP1	chr19	46019153	46023053	46023015	46023065	-	0.0	0.0	PGLYRP1_X1
JSRP1	chr19	2252252	2269759	2269358	2269408	-	0.0	0.0	JSRP1_X1
HRC	chr19	49151198	49155396	49155193	49155243	-	0.0	0.0	HRC_X1
FBL	chr19	39834458	39846379	39846326	39846376	-	286.110851088	8.165464046669568	FBL_X1
VAV1	chr19	6772708	6857366	6828445	6828495	+	0.0	0.0	VAV1_X1
FGF21	chr19	48755524	48758333	48755558	48755608	+	0.0	0.0	FGF21_X1
MMP14	chr14	22836560	22849041	22841620	22841639	+	0.0	0.0	MMP14_X1
ZNF264	chr19	57191500	57222846	57191499	57191549	+	4.51703392715351	2.463892852391547	ZNF264_X1
ZNF229	chr19	44417519	44448578	44448427	44448477	-	1.05717815316359	1.0406667377404435	ZNF229_X1
KIR2DL3	chr19	54738510	54753069	54738514	54738564	+	0.0	0.0	KIR2DL3_X1
RCOR1	chr14	102592649	102730561	102720925	102720975	+	0.0	0.0	RCOR1_X1
KLK3	chr19	50854915	50860764	50857390	50857440	+	0.0	0.0	KLK3_X1
CYP2B6	chr19	40991282	41018398	41003945	41003995	+	0.0	0.0	CYP2B6_X1
ETFB	chr19	51345169	51366388	51366368	51366418	-	697.8336881928	9.448805346708868	ETFB_X1
FKRP	chr19	46746046	46776988	46746053	46746090	+	1.05717815316359	1.0406667377404435	FKRP_X1
ZNF497	chr19	58354357	58362848	58362704	58362754	-	0.0	0.0	ZNF497_X1
LYL1	chr19	13099033	13103161	13103111	13103161	-	0.0	0.0	LYL1_X1
GTPBP3	chr19	17334920	17342731	17336685	17336727	+	4.51703392715351	2.463892852391547	GTPBP3_X1
ACYP1	chr14	75053237	75069483	75063999	75064049	-	73.0413996731205	6.210260262953539	ACYP1_X1
CNOT3	chr19	54137749	54155681	54137727	54137777	+	36.5206998365603	5.229614832157467	CNOT3_X1
FUT1	chr19	48748011	48755390	48755340	48755390	-	0.0	0.0	FUT1_X1
CYP4F12	chr19	15673018	15697174	15673081	15673131	+	1.63382078216191	1.3971571810223802	CYP4F12_X1
NLRP5	chr19	55999726	56061810	55999725	55999775	+	0.0	0.0	NLRP5_X1
ADAMTS10	chr19	8580240	8610735	8593466	8593516	-	0.0	0.0	ADAMTS10_X1
NDUFA11	chr19	5891276	5904006	5903736	5903786	-	1106.76941925744	10.113441902229203	NDUFA11_X1
COX16	chr14	70325081	70416984	70359540	70359590	-	17.5876001844488	4.216268613101462	COX16_X1
KLF2	chr19	16324826	16328685	16324816	16324866	+	2.59489183049244	1.84594836093997	KLF2_X1
RNASE12	chr14	20590193	20590823	20590773	20590823	-	0.0	0.0	RNASE12_X1
TRIM28	chr19	58544064	58550722	58547761	58547811	+	1.63382078216191	1.3971571810223802	TRIM28_X1
NUDT14	chr14	105172938	105181323	105181273	105181323	-	1.63382078216191	1.3971571810223802	NUDT14_X1
ZNF665	chr19	53159213	53193386	53193336	53193386	-	1.05717815316359	1.0406667377404435	ZNF665_X1
SHKBP1	chr19	40576853	40591399	40583608	40583658	+	0.480535524165267	0.5661191071464707	SHKBP1_X1
CLEC14A	chr14	38254000	38256093	38256319	38256369	-	0.0	0.0	CLEC14A_X1
SIRT2	chr19	38878555	38899862	38899595	38899645	-	221.719090849854	7.799081416934797	SIRT2_X1
IL11	chr19	55364382	55370463	55370413	55370463	-	0.0	0.0	IL11_X1
BBC3	chr19	47220822	47232766	47227139	47227189	-	17.2992788699496	4.193714891415996	BBC3_X1
BEST2	chr19	12751702	12758458	12752592	12752642	+	0.0	0.0	BEST2_X1
GAPDHS	chr19	35533455	35545319	35533454	35533504	+	0.0	0.0	GAPDHS_X1
KLK5	chr19	50943303	50953093	50952897	50952942	-	0.0	0.0	KLK5_X1
CARD8	chr19	48180770	48255946	48255896	48255946	-	31.907558804573696	5.040347101259516	CARD8_X1
NEDD8-MDP1	chr14	24213955	24232352	24232302	24232352	-	145.554210269659	7.195290604734331	NEDD8-MDP1_X1
PLAUR	chr19	43646095	43670547	43656752	43656802	-	0.0	0.0	PLAUR_X1
IER2	chr19	13150411	13154911	13150414	13150464	+	16.6265291361182	4.1396765144641	IER2_X1
FGF22	chr19	639879	644373	639878	639928	+	0.0	0.0	FGF22_X1
SAMD15	chr14	77376689	77392163	77376688	77376738	+	0.0	0.0	SAMD15_X1
OR1I1	chr19	15082211	15092970	15086979	15087029	+	0.0	0.0	OR1I1_X1
WARS1	chr14	100333790	100376805	100375594	100375644	-	98.7981037683788	6.640940498526591	WARS1_X1
PPP2R1A	chr19	52190048	52229518	52190038	52190088	+	716.478466530412	9.486791723032075	PPP2R1A_X1
PSG4	chr19	43192702	43207299	43194836	43194886	-	0.0	0.0	PSG4_X1
PNMA1	chr14	73711783	73714384	73714322	73714372	-	3.5559628788229705	2.187755992270742	PNMA1_X1
OR4K1	chr14	19930917	19936757	19935607	19935657	+	0.0	0.0	OR4K1_X1
TSPAN16	chr19	11296139	11326996	11296168	11296218	+	0.0	0.0	TSPAN16_X1
ZNF132	chr19	58432814	58440153	58435534	58435584	-	0.0	0.0	ZNF132_X1
DBP	chr19	48630030	48637379	48637313	48637363	-	18.3564570231132	4.274743002925968	DBP_X1
ACP4	chr19	50790415	50795219	50790414	50790464	+	0.0	0.0	ACP4_X1
ATG14	chr14	55366391	55411830	55391252	55391302	-	0.0	0.0	ATG14_X1
TMEM143	chr19	48332356	48364059	48363624	48363674	-	0.0	0.0	TMEM143_X1
CIRBP	chr19	1259384	1274880	1267153	1267203	+	0.0	0.0	CIRBP_X1
SPTSSA	chr14	34432788	34462240	34462306	34462356	-	3.5559628788229705	2.187755992270742	SPTSSA_X1
AKAP8L	chr19	15380050	15419141	15419004	15419054	-	58.913655262661706	5.904812948227644	AKAP8L_X1
PSMD8	chr19	38374550	38383824	38380898	38380948	+	0.0	0.0	PSMD8_X1
DOHH	chr19	3490821	3500674	3496618	3496668	-	2.1143563063271698	1.6389340092740403	DOHH_X1
MZF1	chr19	58561931	58573575	58573525	58573575	-	3.5559628788229705	2.187755992270742	MZF1_X1
C2CD4C	chr19	405445	409147	409120	409170	-	0.0	0.0	C2CD4C_X1
ZNF579	chr19	55576774	55580848	55580795	55580845	-	1.63382078216191	1.3971571810223802	ZNF579_X1
GIPR	chr19	45668221	45683722	45668255	45668298	+	0.480535524165267	0.5661191071464707	GIPR_X1
IGFLR1	chr19	35738801	35742453	35742403	35742453	-	350.40650422131205	8.456997084367998	IGFLR1_X1
ZNF814	chr19	57848731	57889074	57888987	57889037	-	30.9464877562432	4.997585422767546	ZNF814_X1
RPL28	chr19	55385932	55403250	55385931	55385965	+	670.827591734712	9.391947237567155	RPL28_X1
S1PR2	chr19	10221433	10231331	10231222	10231272	-	1.05717815316359	1.0406667377404435	S1PR2_X1
SBSN	chr19	35523367	35528351	35528260	35528310	-	0.0	0.0	SBSN_X1
BRSK1	chr19	55282072	55312562	55304047	55304097	+	0.0	0.0	BRSK1_X1
STRN3	chr14	30893799	31026401	30935254	30935304	-	0.0	0.0	STRN3_X1
ANKRD24	chr19	4182689	4224814	4183353	4183403	+	0.0	0.0	ANKRD24_X1
DHRS7	chr14	60144119	60169856	60169806	60169856	-	0.0	0.0	DHRS7_X1
ZNF8	chr19	58278955	58302791	58278950	58279000	+	7.400247072145111	3.070431761762398	ZNF8_X1
METTL3	chr14	21498133	21511342	21511290	21511340	-	238.970316167387	7.906712148247432	METTL3_X1
WTIP	chr19	34481758	34512304	34482527	34482577	+	0.0	0.0	WTIP_X1
TTC8	chr14	88824153	88881078	88824659	88824709	+	1.05717815316359	1.0406667377404435	TTC8_X1
GPR33	chr14	31482875	31488039	31487896	31487945	-	0.0	0.0	GPR33_X1
TMEM260	chr14	56488354	56650606	56579792	56579842	+	33.349165377069504	5.10220313946228	TMEM260_X1
ODAD1	chr19	48296457	48321971	48321844	48321894	-	0.480535524165267	0.5661191071464707	ODAD1_X1
ILVBL	chr19	15114984	15125786	15125672	15125722	-	26.813882248421898	4.797733224312777	ILVBL_X1
FARSA	chr19	12922479	12934037	12933665	12933715	-	387.50384668687104	8.601785073011568	FARSA_X1
ZFYVE1	chr14	72969451	73027131	72975891	72975941	-	0.0	0.0	ZFYVE1_X1
IGFL4	chr19	46039182	46077118	46077068	46077118	-	0.0	0.0	IGFL4_X1
KLK11	chr19	51022216	51028039	51026566	51026616	-	0.0	0.0	KLK11_X1
RPS11	chr19	49496365	49499708	49496373	49496423	+	794.036900130686	9.634878011681296	RPS11_X1
ZNF675	chr19	23525631	23687220	23687170	23687220	-	26.813882248421898	4.797733224312777	ZNF675_X1
RAB4B	chr19	40778216	40796942	40778249	40778299	+	103.122923485866	6.702143914114498	RAB4B_X1
EML1	chr14	99737693	99942060	99850849	99850899	+	0.0	0.0	EML1_X1
HEATR4	chr14	73478484	73558947	73480872	73480922	-	0.0	0.0	HEATR4_X1
ZNF30	chr19	34926903	34945170	34933610	34933660	+	0.0	0.0	ZNF30_X1
MIPOL1	chr14	37197913	37552361	37308457	37308507	+	0.0	0.0	MIPOL1_X1
CYP46A1	chr14	99684298	99727301	99684703	99684753	+	0.0	0.0	CYP46A1_X1
OXA1L	chr14	22766522	22773042	22766674	22766724	+	740.985778262841	9.535247724563792	OXA1L_X1
FLVCR2	chr14	75578620	75663214	75622057	75622107	+	0.0	0.0	FLVCR2_X1
SYNJ2BP-COX16	chr14	70326064	70417074	70417024	70417074	-	567.9929895633451	9.152267067289882	SYNJ2BP-COX16_X1
PIAS4	chr19	4007736	4039386	4007753	4007787	+	11.773120342049	3.675039098557241	PIAS4_X1
IGLON5	chr19	51311644	51330891	51311847	51311897	+	0.0	0.0	IGLON5_X1
TIMM9	chr14	58408495	58427531	58427564	58427614	-	1.63382078216191	1.3971571810223802	TIMM9_X1
ZNF790	chr19	36817428	36850787	36850737	36850787	-	1.63382078216191	1.3971571810223802	ZNF790_X1
RNASE3	chr14	20891385	20892348	20891398	20891448	+	0.0	0.0	RNASE3_X1
CLDND2	chr19	51367098	51369003	51367927	51367977	-	0.0	0.0	CLDND2_X1
TTC7B	chr14	90524564	90816479	90786187	90786237	-	0.0	0.0	TTC7B_X1
SLC35E1	chr19	16549831	16572415	16572254	16572304	-	0.480535524165267	0.5661191071464707	SLC35E1_X1
POLD1	chr19	50384204	50418018	50384322	50384372	+	69.0049012701323	6.129384028238895	POLD1_X1
GNG2	chr14	51826195	51979342	51861323	51861373	+	0.0	0.0	GNG2_X1
ONECUT3	chr19	1753506	1780988	1752372	1752422	+	0.0	0.0	ONECUT3_X1
ZDHHC22	chr14	77131270	77142734	77140694	77140744	-	0.0	0.0	ZDHHC22_X1
TRIP11	chr14	91965991	92040896	92040009	92040059	-	14.8004941442902	3.981897772806781	TRIP11_X1
RPS5	chr19	58386400	58394806	58387263	58387313	+	1667.07384043414	10.703967438474796	RPS5_X1
ZFYVE26	chr14	67727374	67816590	67761441	67761491	-	0.0	0.0	ZFYVE26_X1
TNFAIP8L1	chr19	4639516	4655568	4640016	4640066	+	0.0	0.0	TNFAIP8L1_X1
ZNF556	chr19	2867335	2883445	2867334	2867384	+	0.0	0.0	ZNF556_X1
PSMC1	chr14	90256527	90275429	90256526	90256576	+	640.842175026799	9.326074781050574	PSMC1_X1
NAPSA	chr19	50358477	50365830	50362793	50362843	-	0.0	0.0	NAPSA_X1
RNASE9	chr14	20556093	20560931	20558607	20558657	-	0.0	0.0	RNASE9_X1
ZNF471	chr19	56507850	56530221	56507849	56507899	+	0.0	0.0	ZNF471_X1
HAMP	chr19	35280716	35285143	35282516	35282566	+	0.0	0.0	HAMP_X1
LRRC8E	chr19	7888505	7902021	7895133	7895183	+	0.0	0.0	LRRC8E_X1
APOE	chr19	44905791	44909393	44906359	44906409	+	0.0	0.0	APOE_X1
ZNF563	chr19	12317477	12333720	12333479	12333502	-	0.0	0.0	ZNF563_X1
SAFB	chr19	5623035	5668478	5648854	5648904	+	0.0	0.0	SAFB_X1
FBXO33	chr14	39397684	39432466	39432416	39432466	-	3.5559628788229705	2.187755992270742	FBXO33_X1
PRKACA	chr19	14092006	14118402	14117694	14117744	-	3.5559628788229705	2.187755992270742	PRKACA_X1
HCST	chr19	35902529	35904377	35902537	35902587	+	43.7287326990393	5.483129977873019	HCST_X1
ERVK3-1	chr19	58305319	58315663	58305373	58305423	+	113.214169493337	6.835597833379824	ERVK3-1_X1
PLD3	chr19	40348456	40380439	40366879	40366915	+	0.480535524165267	0.5661191071464707	PLD3_X1
COPE	chr19	18899514	18919387	18919347	18919397	-	3833.5201975808295	11.90483035342655	COPE_X1
SPACA6	chr19	51689128	51712387	51703144	51703194	+	0.0	0.0	SPACA6_X1
CEP89	chr19	32875925	32971991	32971941	32971991	-	71.35952533854208	6.177111039137596	CEP89_X1
AREL1	chr14	74653437	74713117	74713065	74713115	-	154.732438781216	7.282925676223488	AREL1_X1
TMEM259	chr19	1009648	1021179	1013292	1013342	-	0.0	0.0	TMEM259_X1
NOP53	chr19	47745546	47757058	47745521	47745571	+	75.4440772939469	6.256332824208526	NOP53_X1
C14orf132	chr14	96039362	96093971	96039323	96039373	+	3.07542735465771	2.0269513501703478	C14orf132_X1
CD209	chr19	7739993	7747564	7747484	7747534	-	0.0	0.0	CD209_X1
ZNF480	chr19	52297169	52325922	52297176	52297223	+	4.90146234648572	2.561072489832702	ZNF480_X1
NTN5	chr19	48661407	48673081	48673031	48673081	-	0.0	0.0	NTN5_X1
CBLN3	chr14	24426545	24430954	24430904	24430954	-	0.480535524165267	0.5661191071464707	CBLN3_X1
ANGEL1	chr14	76786009	76826246	76804385	76804435	-	0.0	0.0	ANGEL1_X1
ZBTB1	chr14	64503712	64533690	64504573	64504623	+	0.480535524165267	0.5661191071464707	ZBTB1_X1
GADD45B	chr19	2476122	2478259	2476121	2476171	+	1189.70985072837	10.217606188281836	GADD45B_X1
ATP1A3	chr19	41966582	41997497	41994210	41994260	-	3.07542735465771	2.0269513501703478	ATP1A3_X1
EFCAB11	chr14	89794669	89954777	89952555	89952605	-	0.0	0.0	EFCAB11_X1
IFNL3	chr19	39243455	39245250	39244956	39245006	-	0.0	0.0	IFNL3_X1
FBXO34	chr14	55271344	55370053	55271302	55271352	+	0.0	0.0	FBXO34_X1
KASH5	chr19	49388219	49417990	49388300	49388327	+	0.0	0.0	KASH5_X1
OR11G2	chr14	20190896	20201075	20197335	20197385	+	0.0	0.0	OR11G2_X1
C19orf33	chr19	38304164	38305006	38304160	38304210	+	0.0	0.0	C19orf33_X1
ARHGAP5	chr14	32076114	32159728	32078230	32078280	+	0.480535524165267	0.5661191071464707	ARHGAP5_X1
ATP4A	chr19	35550031	35563658	35563617	35563658	-	0.0	0.0	ATP4A_X1
TMEM63C	chr14	77116568	77259495	77175849	77175899	+	0.0	0.0	TMEM63C_X1
PNMA8C	chr19	46424697	46428936	46425187	46425237	-	0.0	0.0	PNMA8C_X1
HAUS4	chr14	22946228	22957161	22955126	22955176	-	0.0	0.0	HAUS4_X1
LRP10	chr14	22871740	22881713	22873084	22873134	+	0.0	0.0	LRP10_X1
FOXG1	chr14	28766787	28770277	28765387	28765437	+	0.0	0.0	FOXG1_X1
PSENEN	chr19	35745600	35747519	35745618	35745668	+	97.2603900910499	6.61853806144735	PSENEN_X1
TLE6	chr19	2977538	2995179	2977563	2977610	+	52.5705863436802	5.7433691816951535	TLE6_X1
ZNF575	chr19	43525497	43536130	43532963	43533013	+	0.0	0.0	ZNF575_X1
MEF2B	chr19	19145567	19192131	19170239	19170289	-	18.6447783376123	4.296073984087288	MEF2B_X1
C14orf28	chr14	44897275	44907257	44900413	44900463	+	0.0	0.0	C14orf28_X1
SELENOV	chr19	39515113	39520686	39515445	39515495	+	0.0	0.0	SELENOV_X1
MRPL34	chr19	17292609	17306843	17305871	17305921	+	15.4732438781216	4.042052770538644	MRPL34_X1
GPR4	chr19	45589764	45602212	45599703	45599753	-	0.0	0.0	GPR4_X1
CDC37	chr19	10391133	10420121	10403480	10403530	-	134.598000318691	7.083192092794852	CDC37_X1
ZNF121	chr19	9560329	9584504	9584483	9584533	-	316.000160691079	8.308339761458537	ZNF121_X1
ZNF699	chr19	9291140	9309838	9309788	9309838	-	1.05717815316359	1.0406667377404435	ZNF699_X1
MIDEAS	chr14	73715122	73790285	73725289	73725339	-	1.05717815316359	1.0406667377404435	MIDEAS_X1
